Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;Sum;Average
Dovč;Jan;OK Tivoli;A;0:33:24;1;1196;1151;954;1168;;1076;1110;1196;5701;1140
Čerin;Boštjan;OK Tivoli;A;0:51:44;9;802;1042;954;;976;868;943;802;4783;957
Kos;Janez Elija;OK Tivoli;A;0:33:24;1;1196;805;899;883;;832;;1196;4615;923
Pretnar;Janez;OK Azimut;A;;;;1066;962;1085;1025;;;;4138;1034
Pribaković Borštnik;Ana;OK Tivoli;A;;;;899;468;841;910;834;;;3952;790
Kenda;Klemen;OK Azimut;A;;;;969;;987;904;1004;;;3864;966
Čufer;Stanko;PD Ajdovščina;A;;;;785;911;642;599;;856;;3793;759
Čerin;Aleš;OK Tivoli;A;0:51:44;9;802;;468;802;804;550;602;802;3560;712
Kölner;Blaž;OK Komenda;A;1:04:10;16;535;942;;905;;;1049;535;3431;858
Kacin;Vojko;OK Azimut;A;;;;637;620;557;714;798;591;;3360;672
Sladič;Roman;OK Perkmandeljc;A;;;;678;739;527;657;681;;;3282;656
Tušar;Peter;OK Azimut;A;;;;;;1107;;1097;1048;;3252;1084
Ravnikar;Monika;OK Komenda;A;;;;824;840;817;715;;;;3196;799
Korošec;Janez;OK Komenda;A;0:40:24;5;1045;613;;715;609;;;1045;2982;746
Petrovič;Dušan;OK Polaris;A;;;;1008;;1009;952;;;;2969;990
Flerin;Mojca;OK Komenda;A;;;;;;;937;1023;961;;2921;974
Zorman;Jernej;OK Komenda;A;;;;;787;;1059;1017;;;2863;954
Vukajlovič;Vladan;OK Azimut;A;;;;655;683;;;800;673;;2811;703
Škarabot;Miha;OK Polaris;A;;;;941;;841;;;880;;2662;887
Ravnikar;Žan;OK Komenda;A;;;;900;840;818;;;;;2558;853
Foški;Valter;OK Polaris;A;;;;858;;731;867;;;;2456;819
Omersa;Dane;OK Azimut;A;;;;;;796;;807;773;;2376;792
Zupan;Aleš;OK Polaris;A;;;;750;;774;;772;;;2296;765
Zmrzlikar;Jure;OK Komenda;A;;;;;;1117;1075;;;;2192;1096
Nagy;Ivan;DROT;A;;;;1014;;;975;;;;1989;994
Borštnik;Andrej;OK Tivoli;A;;;;;;;961;953;;;1914;957
Bogovič;Vid;OK Brežice;A;;;;1008;;;871;;;;1879;940
Kete;Ivo;PD Ajdovščina;A;;;;;;620;699;;521;;1840;613
Plavčak;Ana;OK Azimut;A;;;;566;739;;478;;;;1783;594
Čufer;David;PD Ajdovščina;A;;;;858;911;;;;;;1769;884
Primožič;Aljoša;OK Azimut;A;;;;960;;794;;;;;1754;877
Šumečki;Janez;RJZ Velenje;A;;;;520;899;264;;;;;1683;561
Kmetič;Sandi;OK Polaris;A;0:54:17;11;747;;899;;;;;747;1646;823
Petrovič;Gašper;OK Polaris;A;;;;839;;742;;;;;1581;790
Škarabot;Matej;OK Polaris;A;;;;775;;798;;;;;1573;786
Hribernik;Matej;IndividualsNo Club;A;;;;912;;642;-;;;;1554;777
Pretnar;Tanja;OK Azimut;A;;;;;;749;765;;;;1514;757
Jeram;Nuša;OK Azimut;A;;;;;;;;725;712;;1437;718
Radovan;Dalibor;OK Polaris;A;;;;721;;676;-;;;;1397;698
Urbanija;Miha;ŠD HSL;A;;;;796;;;590;;;;1386;693
Foški;Mojca;OK Polaris;A;0:54:17;11;747;;;;636;;;747;1383;692
Kos;Virgil;OK Tivoli;A;;;;;461;-;;;865;;1326;663
Borštnik;Aleš;OK Tivoli;A;;;;817;468;;;;;;1285;642
Lapajne;Janko;OK Azimut;A;;;;568;620;-;;;;;1188;594
Eržen;Boris;OK Polaris;A;;;;409;739;;;;;;1148;574
Jurado;Manuel;UPVO;A;;;;;;1134;;;;;1134;1134
Kreft;Tilen;ind.;A;0:39:19;3;1069;;;;;;;1069;1069;1069
Pandel;Rok;ind.;A;0:39:19;3;1069;;;;;;;1069;1069;1069
Kaltenbacher;Pierre;ind.;A;0:40:24;5;1045;;;;;;;1045;1045;1045
Urbanija;Blaž;Hopla Konopla;A;;;;567;;409;;;;;976;488
Kolman;Miran;OK Azimut;A;;;;;962;;;;;;962;962
Beke;Matej;OK Azimut;A;;;;;962;;;;;;962;962
Draksler;Matjaž;OK Polaris;A;;;;958;;;;;;;958;958
Borštnik;Aljaž;OK Tivoli;A;;;;;954;;-;;;;954;954
Petrovič;Blaž;OK Polaris;A;;;;923;;;;;;;923;923
Foški;Tajda;OK Polaris;A;0:46:38;7;912;;;-;;;;912;912;912
Golja;Elio;ind.;A;0:46:38;7;912;;;;;;;912;912;912
Čufer;Ana;PD Ajdovščina;A;;;;;911;;;;;;911;911
Poljanšek;Aleš;OK Azimut;A;;;;;;;;904;;;904;904
Stanonik;Simon;OK Azimut;A;;;;;873;;;;;;873;873
Močnik;Matic;OK Azimut;A;;;;;873;;;;;;873;873
Pavšič;Aljaž;OK Azimut;A;;;;;873;;;;;;873;873
Jurca;Matej;OK Tivoli;A;;;;;;;;;871;;871;871
Pogačar;Aljoša;OK Komenda;A;;;;;840;;;;;;840;840
Bolta;Urban;ind.;A;;;;;;;;;803;;803;803
Kavčič;Matjaž;OK Komenda;A;;;;;787;;;;;;787;787
Blaž;Matic;OK Komenda;A;;;;;787;;;;;;787;787
Brenčič;Žiga;OK Komenda;A;;;;755;;;;;;;755;755
Jevšnik;Žiga;OK Azimut;A;;;;;749;;;;;;749;749
Beguš;Urša;OK Azimut;A;;;;;749;;;;;;749;749
Gantar;Lara;OK Azimut;A;;;;;749;;;;;;749;749
Foški;Vlater;OK Polaris;A;0:54:17;11;747;;;;;;;747;747;747
Žnidaršič;Urban;ind.;A;0:54:32;14;742;;;;;;;742;742;742
Rebolj;Aljoša;ind.;A;0:54:32;14;742;;;;;;;742;742;742
Verbič;Primož;IndividualsNo Club;A;;;;;;740;;;;;740;740
Kastelic;Simon;ind.;A;;;;;;;;;690;;690;690
Rejec;Marjana;OK Azimut;A;;;;;683;;;;;;683;683
Rejec;Gašper;OK Azimut;A;;;;;683;;;;;;683;683
Sedej;Vlado;OK Azimut;A;;;;;620;;;;;;620;620
Jurca;Katja;OK Tivoli;A;1:04:10;16;535;;;;;;;535;535;535
Jereb;Ivo;OK Komenda;A;;;;;;;;;508;;508;508
Rejec;Pavel;OK Azimut;A;;;;462;;;;;;;462;462
Vratuša Globočnik;Uršula;Ljubljana ;A;;;;;461;;;;;;461;461
Glavan;Tina;Ljubljana ;A;;;;;461;;;;;;461;461
Krafogel;Jure;Ljubljana ;A;;;;;461;;;;;;461;461
Manca;Cör;Ljubljana ;A;;;;;461;;;;;;461;461
Jerman;Andrej;Ljubljana ;A;;;;;461;;;;;;461;461
Krivičić;Dragan;OK Prekmandeljc;A;;;;457;;-;-;;;;457;457
Strnad;Andreja;ind.;A;1:10:25;18;401;;;;;;;401;401;401
Černe;Aljaž;KRK Sova Scott Team;A;1:10:25;18;401;;;;;;;401;401;401
Belc;Sabina;ind.;A;2:21:40;20;-1128;;;;;;;-1128;0;0
Škrjanc;Petra;ind.;A;2:21:40;20;-1128;;;;;;;-1128;0;0
Blaž;Matic;OK Komenda;B;;;;366;;345;309;369;340;;1729;346
Zavrl;Zala;OK Komenda;B;;;;291;;;162;331;190;;974;244
Pogačar;Ana Pia;OK Komenda;B;;;;272;;212;183;;212;;879;220
Lapajne;Janko;OK Azimut;B;;;;;;;243;339;246;;828;276
Gantar;Lara;OK Azimut;B;;;;;;;227;293;296;;816;272
Pogačar;Aljoša;OK Komenda;B;;;;296;;216;286;;;;798;266
Kavcic;Matjaz;OK Komenda;B;;;;308;;;152;282;;;742;247
Golja;Elio;OK Polaris;B;;;;217;;233;272;;;;722;241
Zavrl;Janez;OK Komenda;B;;;;159;;;;300;240;;699;233
Foški;Tajda;OK Polaris;B;;;;335;;;355;;;;690;345
Juvan;Neža;IndividualsNo Club;B;;;;;;120;;319;236;;675;225
Močnik;Matic;OK Azimut;B;;;;;;;375;290;;;665;332
Špenko;Magda;OK Komenda;B;;;;259;;;196;;195;;650;217
Mirnik;Jona;OK Komenda;B;;;;329;;298;-;;;;627;314
Ravnikar;Nika;OK Komenda;B;;;;223;;-;140;234;;;597;199
Černe;Aljaž;OK Tivoli;B;;;;;;;318;241;;;559;280
Harej;Daša;PD Ajdovščina;B;;;;191;;186;;165;;;542;181
Zupan;Polona;OK Polaris;B;;;;269;;;251;;;;520;260
Drevenšek;Suzana;ind.;B;;;;;;;;268;250;;518;259
Jurca;Katja;OK Tivoli;B;;;;188;;;;;309;;497;248
Sedej;Vlado;OK Azimut;B;;;;255;;209;;;-;;464;232
Trček;Petra;OK Azimut;B;;;;;;;233;;222;;455;228
Kavčič;Domen;OK Komenda;B;;;;;;;144;274;;;418;209
Škvarč;Sašo;PD Ajdovščina;B;;;;178;;;;224;-;;402;201
Primožič;Patricija;OK Komenda;B;;;;200;;;171;;;;371;186
Hacin Kölner;Irena;OK Komenda;B;;;;209;;162;;;;;371;186
Čižman;Bernard;OT ŽŽD;B;;;;;;;;;360;;360;360
Strnad;Andreja;ind.;B;;;;;;;-;352;;;352;352
Nelson;Charlie;HOC;B;;;;;;;;349;;;349;349
Stanonik;Simon;OK Azimut;B;;;;;;;332;;;;332;332
Pretnar;Irma;OK Azimut;B;;;;;;126;206;;;;332;166
Kristan;Martin;OK Komenda;B;;;;;;323;;;;;323;323
Ravnikar;Monika;OK Komenda;B;;;;;;;;322;;;322;322
Kunc;Gregor;OK Tivoli;B;;;;147;;;;;175;;322;161
Aljančič;Nataša;OK Komenda;B;;;;320;;;;;;;320;320
Krhlikar;Denis;OK Azimut;B;;;;;;;;315;;;315;315
Bogataj;Mark;OK Azimut;B;;;;;;;;310;;;310;310
Aljaž;Pavšič;OK Azimut;B;;;;;;;304;;;;304;304
Arh;Tina;OK Polaris;B;;;;;;;;;301;;301;301
Ravnikar;Žan;OK Komenda;B;;;;;;;277;-;;;277;277
Bočina;Igor;OK Azimut;B;;;;;;;;;268;;268;268
Verbič;Primož;ind.;B;;;;;;;;261;;;261;261
Vodopivec;Samo;OK Azimut;B;;;;;;;257;;;;257;257
Pavšič;Aljaž;OK Azimut;B;;;;;;;;257;;;257;257
Ferenc;Julija;OK Tivoli;B;;;;;;;;;255;;255;255
Casagrande;Eva;OK Tivoli;B;;;;252;;;;;;;252;252
Kos;Virgil;ind.;B;;;;;;;;230;;;230;230
Rupnik;Blažka;OK Azimut;B;;;;;;;;;229;;229;229
Ursa;Begus;OK Azimut;B;;;;;;;223;;;;223;223
Korelc;Mihala;OK Komenda;B;;;;;;;-;;198;;198;198
Černigoj;Nina;PD Ajdovščina;B;;;;;;;175;;;;175;175
Rejec;Marjana;OK Azimut;B;;;;175;;;;;;;175;175
Vuga Seljak;Alenka;OK Komenda;B;;;;;;169;;;;;169;169
Korincic Trunk;Simon Primož;IndividualsNo Club;B;;;;;;158;;;;;158;158
Kete;Jana;PD Ajdovščina;B;;;;;;-;157;;;;157;157
K U Š A R;Barbarain Žiga;ind.;B;;;;;;;;;155;;155;155
Dovč;Rebeka;OK Tivoli;B;;;;;;;;;151;;151;151
Mc Quarrie;Tilen;OK Komenda;B;;;;;;138;;;;;138;138
Urbanija;Julija;Amfibija;B;;;;;;;;122;;;122;122
Radovan;Ema;OK Polaris;B;;;;;;105;;;;;105;105
Dovč;Rebeka;OK Tivoli;C;;;;64;83;96;;70;76;;389;78
Mužina;Ivana;PD Ajdovščina;C;;;;72;65;85;85;57;70;;377;75
Gregorc;Erik;OK Komenda;C;;;;111;60;111;-;;;;282;94
Gregorc;Denis;OK Komenda;C;;;;;60;61;107;;;;228;76
Kofol;Tristan;OK Azimut;C;;;;;107;;;107;;;214;107
Špenko;Zala;IndividualsNo Club;C;;;;66;;;104;;20;;190;63
Kern;Tina;OK Komenda;C;;;;-;;83;83;;;;166;83
Hernec;Rok;OK Tivoli;C;;;;74;;;;;63;;137;68
Kunc;Matevž;OK Tivoli;C;;;;69;;;;;60;;129;64
Mirtič;Anže;OK Komenda;C;;;;38;;90;-;;;;128;64
Ferenc;Zala;OK Tivoli;C;;;;79;;;;;45;;124;62
Korelc;Benjamin;ind.;C;;;;;;;;;117;;117;117
Škarabot;Anja;OK Polaris;C;;;;;;47;55;;;;102;51
Škarabot;Alenka;OK Polaris;C;;;;;;;99;;;;99;99
Primožič;An;OK Azimut;C;;;;;95;;;;;;95;95
Miklavec;Maj Jurij;OK Tivoli;C;;;;57;;;;;38;;95;48
Zabukovec;Klemen;PD Ajdovščina;C;;;;;;;90;;;;90;90
Grad;Filip;OK Tivoli;C;;;;46;;;;;29;;75;38
Zupan;Neža;OK Polaris;C;;;;;;74;-;;;;74;74
Blaž;Jaka;OK Komenda;C;;;;;;69;;;;;69;69
Kogovšek;Tjaša;OK Azimut;C;;;;;;;;37;31;;68;34
Grad;Jaka;OK Tivoli;C;;;;-;;;;;67;;67;67
Seljak;Luka;OK Komenda;C;;;;;;66;;;;;66;66
Repinc Kofol;Polona;OK Tivoli;C;;;;;;;;65;;;65;65
Kosovel;Lana;PD Ajdovščina;C;;;;;64;;;;;;64;64
Peršič;Andreja;Planinsko Društvo Ajdovščina;C;;;;;;;;;57;;57;57
Ferenc;Tinka;OK Tivoli;C;;;;;;;;;54;;54;54
Kamšek;Rebeka;OK Tivoli;C;;;;54;;;;;;;54;54
Kunc;Mojca;OK Tivoli;C;;;;;;;;;52;;52;52
Kern;Rok;OK Komenda;C;;;;-;;42;-;;;;42;42
Snoj;Veronika;ind.;C;;;;;;;;40;;;40;40
Miklavec;Iza;OK Tivoli;C;;;;;;;;;36;;36;36
Slamič;Borja;PD Ajdovščina;C;;;;;;;;33;;;33;33
Zgonec;Gašper;OK Tivoli;C;;;;;;;;;25;;25;25
Zgonec;Katja;OK Tivoli;C;;;;;;;;;23;;23;23
