Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;Sum;Average
Gavrilov;Igor;OK Komenda;A;0:53:48;5;1029;;1194;;1104;1069;1102;1029;5498;1100
Pust;Tomaž;OK Komenda;A;0:56:19;10;1010;-;1072;956;1023;;1089;1010;5150;1030
Škarabot;Miha;OK Polaris;A;0:54:47;7;1022;1043;1080;995;968;;;1022;5108;1022
Petrovič;Dušan;OK Polaris;A;1:02:56;12;957;1038;944;1010;1089;;;957;5038;1008
Eržen;Boris;OK Polaris;A;1:02:20;11;962;684;;927;912;;835;962;4320;864
Pribaković Borštnik;Ana;OK Tivoli;A;1:07:21;14;922;501;;811;811;;747;922;3792;758
Bogataj;Mark;OK Azimut;A;0:40:45;1;1132;;1397;;;;1253;1132;3782;1261
Tušar;Peter;OK Azimut;A;;;;;1259;;1175;;1214;;3648;1216
Stanonik;Simon;OK Azimut;A;;;;;1271;;979;;1313;;3563;1188
Hvala;Gregor;OK Azimut;A;;;;;1193;;1074;;1251;;3518;1173
Osterman;Eneja;OK Polaris;A;0:43:10;2;1113;-;;1106;1076;;;1113;3295;1098
Čufer;Stanko;PD Ajdovščina;A;1:09:58;16;902;;695;586;-;;414;902;2597;649
Dudic;Marko;OK Slovenj Gradec;A;0:54:49;8;1021;743;782;;;;;1021;2546;849
Kunc;Robert;OK Tivoli;A;1:08:24;15;914;;;890;739;;;914;2543;848
Sedej;Vlado;OK Azimut;A;1:32:50;22;721;-1352;37;769;385;;481;721;2393;479
Kölner;Blaž;OK Komenda;A;0:50:24;4;1056;;;;1088;;;1056;2144;1072
Raj;Grega;OK Slovenj Gradec;A;0:54:54;9;1021;;;;;1030;;1021;2051;1026
Kurinčič;Simon;OK Komenda;A;;;;;;1047;997;;;;2044;1022
Čufer;David;PD Ajdovščina;A;0:54:12;6;1026;;;992;;;;1026;2018;1009
Razpet;Deja;OK Azimut;A;;;;;887;;;;877;;1764;882
Ravnikar;Monika;OK Komenda;A;1:14:44;17;864;;;;862;;;864;1726;863
Eržen;Valentin;OK Azimut;A;;;;;854;;;;845;;1699;850
Borštnik;Aleš;OK Tivoli;A;mp;;;;;670;527;;429;-;1626;542
Foški;Mojca;OK Polaris;A;1:17:25;19;843;-;;721;-;;;843;1564;782
Poljanšek;Nika;OK Azimut;A;;;;;817;;;;659;;1476;738
Kete;Ivo;PD Ajdovščina;A;1:18:00;20;838;;;630;;;;838;1468;734
Raj;Nastja;OK Slovenj Gradec;A;2:23:11;25;324;-;;;;834;;324;1158;579
Flerin Drevenšek;Mojca;Kamniški OK;A;0:50:08;3;1058;;;;;;;1058;1058;1058
Tušar;Teja;OK Azimut;A;;;;;;;;;1033;;1033;1033
Andrejc;Gregor;OK Slovenj Gradec;A;;;;;;;;1031;;;1031;1031
