Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;Sum;Average
Dovč;Jan;OK Tivoli;A;0:33:24;1;1139;1132;944;1142;;1063;1095;1139;5571;1114
Čerin;Boštjan;OK Tivoli;A;0:51:44;9;797;1031;944;;966;854;933;797;4728;946
Kos;Janez Elija;MIX;A;0:33:24;1;1139;811;891;881;;817;;1139;4539;908
Pretnar;Janez;OK Azimut;A;;;;1053;952;1066;1012;;;;4083;1021
Pribaković Borštnik;Ana;OK Tivoli;A;;;;898;475;842;906;819;;;3940;788
Kenda;Klemen;OK Azimut;A;;;;963;;976;900;991;;;3830;958
Čufer;Stanko;PD Ajdovščina;A;;;;792;903;659;619;;850;;3823;765
Čerin;Aleš;OK Tivoli;A;0:51:44;9;797;;475;806;807;533;604;797;3547;709
Kacin;Vojko;OK Azimut;A;;;;654;622;581;725;783;594;;3378;676
Sladič;Roman;OK Perkmandeljc;A;;;;692;736;553;672;665;;;3318;664
Ravnikar;Monika;OK Komenda;A;;;;828;834;820;725;;;;3207;802
Tušar;Peter;OK Azimut;A;;;;;;1086;;1085;1035;;3206;1069
Korošec;Janez;OK Komenda;A;0:40:24;5;1009;632;;726;627;;;1009;2994;748
Petrovič;Dušan;OK Polaris;A;;;;999;;996;944;;;;2939;980
Flerin;Mojca;OK Komenda;A;;;;;;;930;1010;951;;2891;964
Kölner;Blaž;OK Komenda;A;;;;938;;901;;;1037;;2876;959
Zorman;Jernej;OK Komenda;A;;;;;783;;1043;1004;;;2830;943
Vukajlovič;Vladan;OK Azimut;A;;;;671;682;;;785;673;;2811;703
Škarabot;Miha;OK Polaris;A;;;;937;;842;;;873;;2652;884
Ravnikar;Žan;OK Komenda;A;;;;899;834;821;;;;;2554;851
Foški;Valter;OK Polaris;A;;;;859;;741;865;;;;2465;822
Omersa;Dane;OK Azimut;A;;;;;;801;;792;770;;2363;788
Zupan;Aleš;OK Polaris;A;;;;759;;781;;756;;;2296;765
Zmrzlikar;Jure;OK Komenda;A;;;;;;1095;1057;;;;2152;1076
Nagy;Ivan;DROT;A;;;;1005;;;965;;;;1970;985
Borštnik;Andrej;OK Tivoli;A;;;;;;;952;939;;;1891;946
Kete;Ivo;PD Ajdovščina;A;;;;;;639;711;;527;;1877;626
Bogovič;Vid;OK Brežice;A;;;;1000;;;870;;;;1870;935
Plavčak;Ana;OK Azimut;A;;;;588;736;;506;;;;1830;610
Čufer;David;PD Ajdovščina;A;;;;860;903;;;;;;1763;882
Primožič;Aljoša;OK Azimut;A;;;;954;;799;;;;;1753;876
Šumečki;Janez;RJZ Velenje;A;;;;545;891;312;;;;;1748;583
Kmetič;Sandi;OK Polaris;A;0:54:17;11;749;;891;;;;;749;1640;820
Petrovič;Gašper;OK Polaris;A;;;;842;;751;;;;;1593;796
Škarabot;Matej;OK Polaris;A;;;;783;;803;;;;;1586;793
Hribernik;Matej;ind.;A;;;;910;;659;-;;;;1569;784
Pretnar;Tanja;OK Azimut;A;;;;;;758;772;;;;1530;765
Radovan;Dalibor;OK Polaris;A;;;;732;;690;-;;;;1422;711
Jeram;Nuša;OK Azimut;A;;;;;;;;709;711;;1420;710
Urbanija;Miha;ŠD HSL;A;;;;802;;;610;;;;1412;706
Foški;Mojca;OK Polaris;A;0:54:17;11;749;;;;652;;;749;1401;700
Kos;Virgil;Ljubljana ;A;;;;;468;-;;;859;;1327;664
Borštnik;Aleš;OK Tivoli;A;;;;821;475;;;;;;1296;648
Lapajne;Janko;OK Azimut;A;;;;590;622;-;;;;;1212;606
Eržen;Boris;OK Polaris;A;;;;442;736;;;;;;1178;589
Jurado;Manuel;UPVO;A;;;;;;1111;;;;;1111;1111
Urbanija;Blaž;Hopla Konopla;A;;;;589;;446;;;;;1035;518
Kreft;Tilen;ind.;A;0:39:19;3;1029;;;;;;;1029;1029;1029
Pandel;Rok;ind.;A;0:39:19;3;1029;;;;;;;1029;1029;1029
Kaltenbacher;Pierre;ind.;A;0:40:24;5;1009;;;;;;;1009;1009;1009
Draksler;Matjaž;OK Polaris;A;;;;953;;;;;;;953;953
