Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;Sum;Average
Bačnar;Janko;OK Azimut;A;1:04:03;3;888;848;;;1000;;1042;888;3778;944
Eržen;Boris;OK Polaris;A;1:23:53;7;634;559;785;;748;;;634;2726;682
Štanfel;Matjaž;OK Azimut;A;;;;1370;1280;;;;;;2650;1325
Pust;Tomaž;OK Komenda;A;;;;765;821;;865;;;;2451;817
Čufer;Stanko;PD Ajdovščina;A;1:23:47;6;635;888;919;;;;;635;2442;814
Kremžar;Tomaž;OK Komenda;A;mp;;;;1032;;836;572;;-;2440;813
Tušar;Peter;OK Azimut;A;0:48:23;1;1088;;;;1246;;;1088;2334;1167
Ravnikar;Žan;OK Komenda;A;;;;1227;;;;1094;;;2321;1160
Obid;Marko;OK Azimut;A;;;;806;746;;769;;;;2321;774
Blaž;Matic;OK Komenda;A;0:49:01;2;1080;;1098;;;;;1080;2178;1089
Kölner;Blaž;OK Komenda;A;;;;1046;910;;;;;;1956;978
Gregorc;Urban;PD Ajdovščina;A;1:10:23;4;807;960;;;;;;807;1767;884
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;849;;;671;;;1520;760
Kete;Ivo;PD Ajdovščina;A;1:10:43;5;803;571;;;;;;803;1374;687
Zavrl;Zala;OK Komenda;A;;;;;511;;;832;;;1343;672
Bogataj;Mark;OK Azimut;A;;;;;;;1248;;;;1248;1248
Piltaver;Jaka;OK Brežice;A;;;;;1212;;;;;;1212;1212
Zorman;Jernej;OK Komenda;A;;;;;1209;;;;;;1209;1209
Salopek;Tihomir;OK Azimut;A;;;;1183;;;;;;;1183;1183
Stanonik;Simon;OK Azimut;A;;;;;;;;;1151;;1151;1151
Rojc;Iztok;OK Polaris;A;;;;;1099;;;;;;1099;1099
Hvala;Gregor;OK Azimut;A;;;;;;;1099;;;;1099;1099
Kolner;Blaž;OK Komenda;A;;;;;;;;1089;;;1089;1089
Rupnik;Ambrož;OK Azimut;A;;;;1065;;;;;;;1065;1065
Zupan;Gregor;OK Komenda;A;;;;;1048;;;;;;1048;1048
Petrovič;Dušan;OK Polaris;A;;;;;1008;;;;;;1008;1008
Pretnar;Janez;Kamniški OK;A;;;;;1000;;;;;;1000;1000
Jevševar;Bojan;OK Brežice;A;;;;;991;;;;;;991;991
Čerin;Matej;OK Tivoli;A;;;;;989;;;;;;989;989
Ievstafiev;Oleksandr;ind.;A;;;;;;;;;973;;973;973
Škarabot;Miha;OK Polaris;A;;;;;924;;;;;;924;924
Hribar;Anica;OK Brežice;A;;;;;890;;;;;;890;890
Jezeršek;Polona;ind.;A;;;;;;;;864;;;864;864
Gavrilov;Igor;Polzela;A;;;;;861;;;;;;861;861
Poljanšek;Aleš;OK Azimut;A;;;;;;;854;;;;854;854
Sedej;Matej;OK Azimut;A;;;;;;;;843;;;843;843
Jazbar;Jožko;OK Azimut;A;;;;;801;;;;;;801;801
Eržen;Valentin;OK Azimut;A;;;;767;;;;;;;767;767
Zupan;Aleš;OK Polaris;A;;;;;;;;639;;;639;639
Kurinčič;Simon;OK Komenda;A;;;;;626;;;;;;626;626
Čerin;Aleš;OK Tivoli;A;;;;;529;;;;;;529;529
Gantar;Kristjan;OK Azimut;B;;;;240;340;;208;;226;;1014;254
Poženel;Natan Maj;PD Tolmin;B;;;;;382;;226;342;;;950;317
Pust;Karin;OK Komenda;B;1:18:19;7;224;207;333;;;161;;224;925;231
Babic;Katja;OK Komenda;B;0:56:08;1;327;295;;;;292;;327;914;305
Sladič;Roman;OK Perkmandeljc Trbovlje;B;1:23:26;9;205;142;282;;174;;;205;803;201
Gantar;Damjana;OK Azimut;B;;;;170;255;;154;;153;;732;183
Nelson;Charles;OK Azimut;B;;;;;294;;214;;185;;693;231
Turk;Nejc;OK Komenda;B;;;;;366;;;321;;;687;344
Leban;Manja;OK Azimut;B;;;;292;329;;;;;;621;310
Zupan;Tilen;OK Komenda;B;;;;;301;;;314;;;615;308
Kavčič;Julijan;OK Azimut;B;0:58:58;2;310;;;;305;;;310;615;308
Tomažin;Urša;OK Azimut;B;;;;271;325;;;;;;596;298
Čelik;Aljaž;OK Azimut;B;;;;285;;;;;300;;585;292
Rovtar;Jošt;OK Azimut;B;;;;263;288;;;;;;551;276
Boncina;Igor;OK Azimut;B;;;;259;;;;275;;;534;267
Stojan;Petra;OK Komenda;B;;;;117;264;;126;;;;507;169
Paradiž;Petra;OK Komenda;B;;;;174;278;;;;;;452;226
Rupnik;Andraž;OK Azimut;B;;;;274;173;;;;;;447;224
Trunk;Špela;OK Komenda;B;;;;180;242;;;;;;422;211
Hacin Kölner;Irena;OK Komenda;B;;;;213;203;;;;;;416;208
Plavčak;Ana;ŠOK;B;;;;229;;;;182;;;411;206
Salopek;Tihon;OK Azimut;B;;;;393;;;;;;;393;393
Grabar;Cristina;us primiero asd;B;;;;;387;;;;;;387;387
Zorman;Jernej;OK Komenda;B;;;;373;;;;;;;373;373
Sedej;Vlado;OK Azimut;B;mp;;;;192;;;176;;-;368;184
Lapajne;Janko;OK Azimut;B;;;;142;224;;;;;;366;183
Kacin;Emil;OK Azimut;B;;;;;360;;;;;;360;360
Kurinčič;Simon;OK Komenda;B;;;;344;;;;;;;344;344
Gantar;Lara;OK Azimut;B;;;;;;;330;;;;330;330
Kenda;Klemen;OK Azimut;B;;;;;;;;;318;;318;318
Kacin;Vojko;OK Azimut;B;;;;;306;;;;;;306;306
Žvanut;Tilen;PD Ajdovščina;B;0:59:14;3;305;;;;;;;305;305;305
Kern;Rok;OK Komenda;B;;;;302;;;;;;;302;302
Pogačar;Ana Pia;OK Komenda;B;;;;;;;;287;;;287;287
Gregorič;Nik;PD Ajdovščina;B;1:04:47;4;278;;;;;;;278;278;278
Tušar;Teja;OK Azimut;B;;;;;;;-;;268;;268;268
Bogataj;Boštjan;OK Azimut;B;;;;248;;;;;;;248;248
Ongaro;Marco;US Primiero ASD;B;;;;;246;;;;;;246;246
Malus;Franc;OK Komenda;B;;;;243;;;;;;;243;243
Obid;Marko;OK Azimut;B;1:14:07;5;242;;;;;;;242;242;242
Obid;Maja;OK Azimut;B;1:14:10;6;239;;;;;;;239;239;239
Kern;Tina;OK Komenda;B;;;;236;;;;;;;236;236
Bogataj;Tajda;OK Azimut;B;;;;-;;;233;;;;233;233
Istenič;Maja;OK Azimut;B;;;;;231;;;;;;231;231
Pia Pogačar;Ana;OK Komenda;B;;;;;227;;;;;;227;227
Pust;Tomaž;OK Azimut;B;1:18:20;8;221;;;;;;;221;221;221
Ravnikar;Nika;OK Komenda;B;;;;217;;;;;;;217;217
Pretnar;Tanja;Kamniški OK;B;;;;;216;;;;;;216;216
Korelc;Andrej;OK Komenda;B;;;;;;;;216;;;216;216
Zupan;Romana;OK Komenda;B;;;;;203;;;;;;203;203
Vidič;Matej;OK Azimut;B;;;;-;198;;;;;;198;198
Obid;Aljaž;OK Azimut;B;;;;194;;;;;;;194;194
Razpet;Deja;OK Azimut;B;;;;190;;;;;;;190;190
Babič;Silvo;OK Komenda;B;;;;-;;;;188;;;188;188
Poljanšek;Marjanca;OK Azimut;B;;;;;;;184;;;;184;184
Zibelnik;Klemen;smuckacom;B;;;;184;;;;;;;184;184
Zavrl;Janez;OK Komenda;B;;;;;;;;165;;;165;165
Malus;Vita;OK Komenda;B;;;;156;;;;;;;156;156
Kavčič;Lucija;OK Komenda;B;;;;156;;;;;;;156;156
Pretnar;Irma;Kamniški OK;B;;;;;139;;;;;;139;139
Veselič;Aleš;ind.;B;;;;;;;;125;;;125;125
Bogataj;Natasa;OK Azimut;B;;;;;121;;-;;;;121;121
Valič;Jakob;PD Ajdovščina;B;;;;87;;;;;;;87;87
Krivičić;Dragan;OK Perkmandeljc;B;;;;;;;;60;;;60;60
Sedej;David;OK Azimut;B;mp;;;;;;;;;-;0;0
Gantar;Primož;OK Azimut;C;0:36:01;4;108;69;93;;98;;79;108;447;89
Bogataj;Rok;OK Azimut;C;0:36:05;5;107;125;104;;108;;;107;444;111
Obid;Neža;OK Azimut;C;mp;;;130;113;;82;;106;-;431;108
Gantar;Borut;OK Azimut;C;0:36:32;7;104;78;72;;73;;87;104;414;83
Obid;Aljaž;OK Azimut;C;0:36:17;6;106;;122;;104;;;106;332;111
Serženta Seljak;Zala;OK Azimut;C;0:35:51;2;111;55;60;;;;76;111;302;76
Eržen;Nea;OK Azimut;C;;;;123;74;;86;;;;283;94
Kremžar;Lucija;OK Komenda;C;1:08:56;11;54;;75;;58;92;;54;279;70
Letonja;Arlina;OK Azimut;C;0:35:53;3;110;97;56;;;;;110;263;88
Obid;Maja;OK Azimut;C;;;;56;65;;69;;60;;250;62
Cokan;Jan;OK Komenda;C;;;;119;102;;;;;;221;110
Švigelj;Zala Mia;OK Komenda;C;;;;107;;;;102;;;209;104
Trunk;Nejc;OK Komenda;C;;;;113;79;;;;;;192;96
Močnik;Jana;OK Azimut;C;0:37:44;8;100;;;;80;;;100;180;90
Trunk;Neža;OK Komenda;C;;;;84;88;;;;;;172;86
Sedej;David;OK Azimut;C;;;;;71;;;99;;;170;85
Gombač Šuc;Elena;ind.;C;;;;53;;;;89;;;142;71
Kremžar;Florijan;Posameznikibrez kluba;C;1:09:27;12;53;;43;;40;;;53;136;45
Kurinčič;Jakob;OK Komenda;C;;;;64;63;;;;;;127;64
Brus;Jakob;OK Azimut;C;;;;;;;116;;;;116;116
Jeraj;Ajda;OK Komenda;C;;;;51;;;;64;;;115;58
Letonja;Peter;OK Azimut;C;0:35:48;1;112;;;;;;;112;112;112
Kolner;Brina;ind.;C;;;;;;;;111;;;111;111
Salopek;Dorja;OK Azimut;C;;;;102;;;;;;;102;102
Švigelj;Luka;OK Komenda;C;;;;99;;;;;;;99;99
Šuc;Timotej;ind.;C;;;;95;;;;;;;95;95
Gmajner;Miha;OK Komenda;C;;;;92;;;;;;;92;92
Kölner;Brina;OK Komenda;C;;;;91;;;;;;;91;91
Erjavec;Andrej;OK Azimut;C;;;;89;;;;;;;89;89
Malus;Marta;OK Komenda;C;;;;87;;;;;;;87;87
Šuc;Enej;Posameznikibrez kluba;C;;;;;53;;;33;;;86;43
Ilovar;Pia;OK Tivoli;C;;;;;;;;85;;;85;85
Bogataj;Nataša;OK Azimut;C;;;;85;;;;;;;85;85
Škvarča;Aljaž;OK Azimut;C;;;;;;;;;82;;82;82
Malus;Ožbej;OK Komenda;C;;;;;77;;;;;;77;77
Kolner;Anže;ind.;C;;;;;;;;76;;;76;76
Čibej;Barbara;OK Azimut;C;mp;;;75;;;;;;-;75;75
Istenič;Maja;OK Azimut;C;;;;25;;;49;;;;74;37
Kölner;Anže;OK Komenda;C;;;;73;;;;;;;73;73
Sedej;Rok;OK Azimut;C;mp;;;;69;;;;;-;69;69
Kremžar;Florjan;ind.;C;;;;;;;;68;;;68;68
Eržen;Nika;OK Azimut;C;;;;;;;66;;;;66;66
Saksida;Nina;OK Komenda;C;;;;61;;;;;;;61;61
