Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;Sum;Average
Zorman;Jernej;OK Komenda;A;0:51:00;1;1151;1095;1199;1130;;;-;1213;1151;5788;1158
Šumečki;Žan Luka;OK Tivoli;A;1:03:57;4;1050;;1139;1159;;;1106;874;1050;5328;1066
Blaž;Matic;OK Komenda;A;1:00:28;3;1077;1032;;955;;-;1072;1028;1077;5164;1033
Kenda;Klemen;OK Azimut;A;1:12:56;5;980;891;706;810;;1016;1021;;980;4718;944
Dovč;Jan;OK Tivoli;A;0:55:55;2;1113;;1139;1159;;;1132;;1113;4543;1136
Ravnikar;Monika;OK Komenda;A;mp;;;767;859;868;;;861;905;-;4260;852
Černe;Aljaž;OK Tivoli;A;1:36:58;6;793;831;656;839;;873;;;793;3992;798
Kolman;Miran;OK Azimut;A;1:38:58;7;777;896;1042;897;;;-;;777;3612;903
Zupan;Gregor;OK Komenda;A;2:02:22;11;595;;941;810;;-;742;;595;3088;772
Kölner;Blaž;OK Komenda;A;;;;;941;1042;;;1034;;;3017;1006
Zavrl;Zala;OK Komenda;A;1:50:32;9;687;798;;548;;;620;;687;2653;663
Kunc;Robert;OK Tivoli;A;;;;-;919;693;;;954;;;2566;855
Ravnikar;Žan;OK Komenda;A;mp;;;;860;839;;;;782;-;2481;827
Škarabot;Miha;OK Polaris;A;;;;;1053;;;963;;;;2016;1008
Čerin;Boštjan;OK Tivoli;A;;;;900;1093;;;;;;;1993;996
Omejc;Srečko;ind.;A;;;;;1087;897;;;;;;1984;992
Omejc;Matic;ind.;A;;;;;1086;839;;;;;;1925;962
Flerin;Mojca;Kamniški OK;A;;;;;1011;;;-;;874;;1885;942
Foški;Valter;OK Polaris;A;;;;;994;868;;;;;;1862;931
Bogataj;Mark;OK Azimut;A;;;;;724;;;975;;;;1699;850
Jezeršek;Polona;OK Komenda;A;1:59:42;10;616;800;;;;;;;616;1416;708
Kete;Ivo;PD Ajdovščina;A;;;;782;;;;633;;;;1415;708
Čufer;Stanko;PD Ajdovščina;A;;;;761;;;;637;;;;1398;699
Lapajne;Janko;OK Azimut;A;;;;583;724;;;;;;;1307;654
Piltaver;Jaka;OK Brežice;A;;;;;1161;;;;;;;1161;1161
Jevševar;Bojan;OK Brežice;A;;;;;1161;;;;;;;1161;1161
Tušar;Peter;OK Azimut;A;;;;;;1130;;;;;;1130;1130
Petrovič;Dušan;OK Polaris;A;;;;;;;;;;1121;;1121;1121
