Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;Sum;Average
Tušar;Peter;OK Azimut;A;0:47:13;11;1010;1073;;;;1051;1056;964;1010;5154;1031
Kenda;Klemen;OK Azimut;A;0:48:18;12;994;931;941;888;865;941;982;;994;4789;958
Šumečki;Žan Luka;RJZ Velenje;A;0:44:47;5;1046;839;817;-;1018;865;;;1046;4585;917
Primožič;Aljoša;OK Azimut;A;;;;970;799;851;866;902;982;;;4571;914
Cimerman;Janez;OK Azimut;A;;;;869;862;817;;905;834;;;4287;857
Pribaković Borštnik;Ana;OK Tivoli;A;1:05:51;20;734;;895;;864;918;840;;734;4251;850
Borštnik;Aleš;OK Tivoli;A;0:57:46;17;853;;893;757;831;725;751;-;853;4085;817
Kmetič;Sandi;OK Polaris;A;0:45:29;7;1035;1010;;;;963;;994;1035;4002;1000
Petrovič;Dušan;OK Polaris;A;0:43:24;3;1066;;;;958;890;;1045;1066;3959;990
Petrovič;Blaž;OK Polaris;A;0:46:06;9;1026;;904;;991;;;1023;1026;3944;986
Anderluh;Gregor;OK Polaris;A;0:55:54;14;881;;1036;;;984;;1010;881;3911;978
Foški;Valter;OK Polaris;A;1:03:52;19;763;;;562;831;862;;690;763;3708;742
Čufer;Stanko;PD Ajdovščina;A;0:46:20;10;1023;;939;;;827;787;;1023;3576;894
Borštnik;Aljaž;OK Tivoli;A;0:52:14;13;935;;-;;;712;977;919;935;3543;886
Jazbar;Jožko;OK Azimut;A;;;;865;880;798;;;969;;;3512;878
Čufer;David;PD Ajdovščina;A;;;;;767;895;;972;869;;;3503;876
Piltaver;Jaka;OK Brežice;A;;;;1146;;1214;;1137;;;;3497;1166
Zmrzlikar;Jure;OK Komenda;A;0:37:26;1;1155;;1074;;;1091;;;1155;3320;1107
Flerin;Mojca;OK Komenda;A;;;;;;;857;897;;1081;;2835;945
Zorman;Jernej;OK Komenda;A;1:08:15;21;698;;1100;;1002;;;;698;2800;933
Burič;Uroš;RJZ Velenje;A;;;;;970;856;;923;;;;2749;916
Škarabot;Miha;OK Polaris;A;0:56:59;16;865;;;;;938;;847;865;2650;883
Rupnik;Andraž;OK Azimut;A;;;;860;;-;;792;922;;;2574;858
Foški;Tajda;OK Polaris;A;1:00:24;18;814;;;;800;889;;;814;2503;834
Kete;Ivo;PD Ajdovščina;A;1:10:03;22;671;416;530;;;;727;;671;2344;586
Bernik;Jerca;ŠOK;A;0:56:20;15;875;;715;;;;;733;875;2323;774
Rojc;Iztok;OK Polaris;A;;;;;;;;;1047;1094;;2141;1070
Borštnik;Andrej;OK Tivoli;A;0:40:53;2;1104;;;;;;;1032;1104;2136;1068
Bogovič;Vid;OK Brežice;A;0:45:36;8;1034;;;;;;;858;1034;1892;946
Kacin;Vojko;OK Azimut;A;;;;714;;;;516;555;;;1785;595
Omersa;Dane;ind.;A;;;;;872;895;;-;;;;1767;884
Hvala;Gregor;OK Azimut;A;;;;;;;;918;836;;;1754;877
Flašker;Ajda;OK Komenda;A;;;;;;;881;;;724;;1605;802
Drevenšek;Suzana;OK Komenda;A;;;;;;;578;461;;540;;1579;526
Zupan;Aleš;OK Polaris;A;;;;754;725;;;;;;;1479;740
Lazar;Nejc;OK Azimut;A;;;;;;;;;725;734;;1459;730
Sladič;Roman;OK Perkmandeljc;A;;;;;;;642;610;;;;1252;626
Aljančič;Natasa;OK Komenda;A;0:44:38;4;1048;;;;;;;;1048;1048;1048
Bauman;Boris;OK Brežice;A;0:45:27;6;1036;;;;;;;;1036;1036;1036
Šalamun;Miro;OK Polaris;A;;;;;;;;;;974;;974;974
