Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;ZL7;ZL8;ZL9;ZL10;ZL11;ZL12;ZL13;ZL14;ZL15;ZL16;ZL17;Sum;Average
Zorman;Jernej;OK Komenda;A;;;;1095;1199;1134;;;-;1225;1164;1128;-;1085;1199;1235;1160;-;1179;;6037;1207
Dovč;Jan;OK Tivoli;A;;;;;1139;1165;;;1143;;1125;;;;1139;1077;1180;;;;5766;1153
Šumečki;Žan Luka;OK Tivoli;A;;;;;1139;1165;;;1117;875;1062;1038;1087;;;;-;;;;5570;1114
Flerin;Mojca;Kamniški OK;A;;;;;1011;;;-;;875;;;1064;964;1043;1066;;1084;;;5268;1054
Kölner;Blaž;OK Komenda;A;;;;;941;1042;;;1046;;;;1062;;;1063;1045;;;;5258;1052
Blaž;Matic;OK Komenda;A;;;;1032;;949;;-;1084;1034;1089;;;;;;-;;;;5188;1038
Kenda;Klemen;OK Azimut;A;;;;891;706;794;;1018;1033;;991;979;1025;936;946;1047;;1017;;;5140;1028
Bogataj;Mark;OK Azimut;A;;;;;724;;;979;;;;;1136;;;;;991;1080;;4910;982
Škarabot;Miha;OK Polaris;A;;;;;1053;;;968;;;;957;;;889;;941;930;;;4849;970
Ravnikar;Žan;OK Komenda;A;;;;;860;825;;;;780;-;;;879;1032;943;1052;872;;;4778;956
Piltaver;Jaka;OK Brežice;A;;;;;1161;;;;;;;;;;1230;1195;;;1167;;4753;1188
Kolman;Miran;OK Azimut;A;;;;896;1042;887;;;-;;785;761;;;929;-;;;;;4539;908
Tušar;Peter;OK Azimut;A;;;;;;1134;;;;;;;;;;1059;;1175;1123;;4491;1123
Kunc;Robert;OK Tivoli;A;;;;-;919;670;;;967;;;-;;;742;762;741;963;;;4353;871
Černe;Aljaž;OK Tivoli;A;;;;831;656;825;;882;;;801;854;871;;876;;-;;;;4314;863
Ravnikar;Monika;OK Komenda;A;;;;767;859;856;;;874;907;-;;;804;699;695;704;;;;4300;860
Pribaković Borštnik;Ana;OK Tivoli;A;1:27:14;2;890;;796;;;;;;;820;860;;;842;;852;818;890;4264;853
Jezeršek;Polona;OK Komenda;A;;;;800;;;;;;;621;751;799;882;761;842;795;765;;;4118;824
Zupan;Gregor;OK Komenda;A;1:41:16;3;765;;941;794;;-;756;;600;;675;;;;;781;818;765;4099;820
Čerin;Boštjan;OK Tivoli;A;;;;900;1093;;;;;;;1016;;;;;;;963;;3972;993
Zavrl;Zala;OK Komenda;A;;;;798;;516;;;635;;694;661;686;783;737;;818;731;;;3867;773
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;;;;;;;;;;1195;1236;;;1162;;3593;1198
Borštnik;Andrej;OK Tivoli;A;;;;;;;;;;;;1055;1120;;;1123;;;;;3298;1099
Čufer;Stanko;PD Ajdovščina;A;;;;761;;;;660;;;;;;;818;;;923;;;3162;790
Pretnar;Janez;Kamniški OK;A;;;;;1042;;;;;;;;;;1046;1013;;;;;3101;1034
Rodman;Maks;PD Ajdovščina;A;;;;745;;;;-;;;;;;806;617;;;710;;;2878;720
Sladič;Roman;OK Perkmandeljc;A;1:54:02;4;651;;467;;;;;;;386;603;514;374;499;;;;651;2734;547
Kete;Ivo;PD Ajdovščina;A;;;;782;;;;655;;;;334;;-;;;;750;;;2521;630
Čufer;David;PD Ajdovščina;A;;;;841;;;;;;;;781;;753;;;;;;;2375;792
Borštnik;Aleš;OK Tivoli;A;;;;;796;;;;;;;747;803;;-;;;;;;2346;782
Andersson;David;Malungs OK Skogsmardarna;A;;;;;;;;;;;;;;;1077;1247;;;;;2324;1162
Giacometti;Carlo;SSD Gaja;A;;;;;;;;;;;;867;623;737;;;;;;;2227;742
Petrovič;Blaž;OK Polaris;A;;;;;;;;;;1098;;994;;;;;;;;;2092;1046
Petrovič;Dušan;OK Polaris;A;;;;;;;;;;1130;;910;;;;;;;;;2040;1020
Omejc;Srečko;ind.;A;;;;;1087;887;;;;;;;;;;;;;;;1974;987
Čerin;Aleš;OK Tivoli;A;;;;593;;;;;;;;;;;;726;;;643;;1962;654
Petrovič;Gašper;OK Polaris;A;;;;;;;;;;1002;;949;;;;;;;;;1951;976
Pretnar;Tanja;Kamniški OK;A;;;;;685;;;;;;;;;;549;683;;;;;1917;639
Omejc;Matic;ind.;A;;;;;1086;825;;;;;;;;;;;;;;;1911;956
Stanonik;Simon;OK Azimut;A;;;;;;;;-;;;;;;;;847;;;1036;;1883;942
Eržen;Boris;OK Polaris;A;;;;;;;;;;;;;537;688;;;;;643;;1868;623
Foški;Valter;OK Polaris;A;;;;;994;856;;;;;;;;;;;;;;;1850;925
Škarabot;Matej;OK Polaris;A;;;;;;;;-;;;;939;;;;;895;;;;1834;917
Anderluh;Gregor;OK Polaris;A;;;;;922;;;;;;;902;;;;;;-;;;1824;912
Bernik;Jerca;Rod aragonitnih Kamnitnikov;A;;;;;;;;;;;;;869;;;847;;;;;1716;858
Gantar;Tjaž;OK Azimut;A;;;;876;;;;;;;;;;;;804;;;;;1680;840
Borish;Tori;SSDAŠZ GAJA;A;;;;;;;;;;;;947;706;;;;;;;;1653;826
Močnik;Matic;OK Azimut;A;;;;842;;;;;;;;;;;;756;;;;;1598;799
Kacin;Vojko;OK Azimut;A;;;;667;;;;;;;;;;645;;;;;;;1312;656
Lapajne;Janko;OK Azimut;A;;;;583;724;;;;;;;;;;;;;;;;1307;654
Kuzmin;Anka;Semiperdo Orienteering Maniago;A;;;;635;;;;;;;;;;654;;;;;;;1289;644
Rupnik;Ambrož;OK Azimut;A;;;;640;;;;;;;;;;;;640;;;;;1280;640
Jevševar;Bojan;OK Brežice;A;;;;;1161;;;;;;;;;;;;;;;;1161;1161
Zmrzlikar;Jure;OK Komenda;A;;;;;;;;;;;;;;;;;;;1156;;1156;1156
Procházka;David;OK Brežice;A;;;;;;;;;;;;;;;;1150;;;;;1150;1150
Čerin;Matej;ind.;A;;;;;1093;;;;;;;;;;;;;;;;1093;1093
Levstafiev;Oleksander;ind.;A;1:06:33;1;1074;;;;;;;;;;;;;;;;;1074;1074;1074
Bauman;Ivo;Mariborski OK;A;;;;;1053;;;;;;;;;;;;;;;;1053;1053
Kostanjevec;Matej;Mariborski OK;A;;;;;1011;;;;;;;;;;;;;;;;1011;1011
Šalamun;Miro;OK Polaris;A;;;;;994;;;;;;;;;;;;;;;;994;994
Plavčak;Ana;ŠOK;A;;;;;467;;;;;;;;;;;;517;;;;984;492
Lapajne;Jošt;OK Azimut;A;;;;;;;;;;;;;;;;975;;;;;975;975
Hribar;Anica;OK Brežice;A;;;;;970;;;;;;;;;;;;;;;;970;970
Bogovič;Vid;OK Brežice;A;;;;;969;;;;;;;;;;;;;;;;969;969
Cukor;Žiga;OK Tivoli;A;;;;;959;;;;;;;;;;;;;;;;959;959
Jesenko;Matija;OK Tivoli;A;;;;;959;;;;;;;;;;;;;;;;959;959
Pust;Tomaž;ind.;A;;;;;946;;;;;;;;;;;;;;;;946;946
Groff;Tomaž;OK Azimut;A;;;;;946;;;;;;;;;;;;;;;;946;946
Kokelj;Denis;ind.;A;;;;;;;;;;;;;;;;;942;;;;942;942
Poljanšek;Aleš;OK Azimut;A;;;;;;;;;;;;;;;;939;;;;;939;939
Flašker;Ajda;OK Komenda;A;;;;;;;;;;;;;;;;;;;931;;931;931
Mrak;Tibor;OK Azimut;A;;;;;;;;;;;;;;;;929;;;;;929;929
Praper;Tilen;OK Polaris;A;;;;;921;;;;;;;;;;;;;;;;921;921
Valič;Rok;ind.;A;;;;;919;;;;;;;;;;;;;;;;919;919
Rivetta;Andrea;Semiperdo Maniago;A;;;;;;;;-;;;;;;906;;;;;;;906;906
Pestotnik;Rok;OK Polaris;A;;;;;;;;;;;;;;;896;;;;;;896;896
Roveri;Diego;SSD Gaja  Sezione Orientamento;A;;;;;;;;;;;;;;894;;;;;;;894;894
Kos;Janez Elija;OK Tivoli;A;;;;;;;;;892;;;;;;;;;;-;;892;892
Foschian;Andrea;ASD SEMIPERDO ORIENTEERING MANIAGO;A;;;;;;;;;;;;;;857;;;;;;;857;857
Jazbar;Jožko;OK Azimut;A;;;;839;;;;;;;;;;;;;;;;;839;839
Ciriani;Alessia;FRIULI MTB amp;A;;;;;;;;;;;;;;825;;;;;;;825;825
