Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;Sum;Average
Eržen;Valentin;OK Azimut;A;1:09:01;8;1016;986;;1016;1117;1018;1016;5153;1031
Čufer;Stanko;PD Ajdovščina;A;;;;908;747;856;690;860;;4061;812
Flerin;Mojca;Kamniški OK;A;1:14:54;9;949;949;898;1062;;;949;3858;964
Gantar;Tjaž;OK Azimut;A;1:08:56;7;1017;950;753;-;937;;1017;3657;914
Kenda;Klemen;OK Azimut;A;1:23:13;12;854;;;890;794;946;854;3484;871
Ravnikar;Žan;OK Komenda;A;;;;;1092;1125;;1144;;3361;1120
Pretnar;Janez;Kamniški OK;A;1:00:58;4;1108;1075;1161;;;;1108;3344;1115
Eržen;Boris;OK Polaris;A;;;;;;703;1042;961;;2706;902
Štanfel;Matjaž;OK Ris Delnice;A;0:52:35;2;1203;;;1364;;;1203;2567;1284
Rupnik;Ambrož;OK Azimut;A;1:31:48;13;757;798;753;;;;757;2308;769
Blaž;Matic;OK Komenda;A;;;;1200;1092;;;;;2292;1146
Bogataj;Mark;OK Azimut;A;;;;1081;1093;;;;;2174;1087
Kolman;Miran;OK Azimut;A;;;;;1161;;;1000;;2161;1080
Stanonik;Simon;OK Azimut;A;1:06:09;6;1049;;1093;;;;1049;2142;1071
Zorman;Jernej;OK Komenda;A;;;;;;1026;;1039;;2065;1032
Zavrl;Zala;OK Komenda;A;1:33:30;14;737;523;-;;;799;737;2059;686
Škarabot;Miha;OK Polaris;A;1:19:27;10;897;;;;;942;897;1839;920
Močnik;Rok;OK Azimut;A;1:20:56;11;880;837;;;;;880;1717;858
Čopi;Gašper;OK Azimut;A;;;;;;724;983;;;1707;854
Černe;Aljaž;OK Tivoli;A;;;;;659;;;854;;1513;756
Kunc;Robert;OK Tivoli;A;;;;798;714;;;;;1512;756
Čopi;Simon;OK Azimut;A;;;;;;451;1042;;;1493;746
Čufer;David;PD Ajdovščina;A;;;;;747;;;694;;1441;720
Zupan;Aleš;OK Polaris;A;1:51:00;15;538;;;;;840;538;1378;689
Pust;Tomaž;OK Komenda;A;;;;;;747;559;;;1306;653
Kremžar;Tomaž;ind.;A;;;;602;659;;;-;;1261;630
Kubelka;Tomáš;OK Kare;A;0:48:28;1;1250;;;;;;1250;1250;1250
Tušar;Peter;OK Azimut;A;0:53:00;3;1198;;;-;-;;1198;1198;1198
Nagy;Ivan;DROT;A;;;;;;1197;;;;1197;1197
Šumečki;Žan Luka;OK Tivoli;A;;;;1109;;-;;;;1109;1109
Lapajne;Jošt;OK Azimut;A;1:01:00;5;1107;;;;;;1107;1107;1107
Bauman;Boris;Mariborski OK;A;;;;;;;;1060;;1060;1060
Taljat;Žiga;OK Azimut;A;;;;;;;1054;;;1054;1054
Kölner;Blaž;OK Komenda;A;;;;;;;;1045;;1045;1045
Piltaver;Jaka;OK Brežice;A;;;;;1017;;;;;1017;1017
Salopek;Tihomir;OK Azimut;A;;;;1000;;;;;;1000;1000
Poljanšek;Aleš;OK Azimut;A;;;;944;;;;;;944;944
Petrovič;Dušan;OK Polaris;A;;;;;;;;942;;942;942
Knap;Franc;OK Azimut;A;;;;927;;;;;;927;927
Zupan;Gregor;OK Komenda;A;;;;;;;;900;;900;900
Drevenšek;Suzana;Kamniški OK;A;;;;;898;;;;;898;898
Groff;Tomaž;OK Azimut;A;;;;;;;;859;;859;859
Škarabot;Matej;OK Polaris;A;;;;;;;;829;;829;829
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;;;;829;;829;829
Clemente;Mauro;SSDAŠZ GAJA;A;;;;;;;740;;;740;740
Poljanšek;Nika;OK Azimut;A;;;;;739;;;;;739;739
Razpet;Deja;OK Azimut;A;;;;;739;;;;;739;739
Pavlič;Gregor;SSD Gaja  Sezione Orientamento;A;;;;721;;;;;;721;721
Kunc;Gregor;OK Tivoli;A;;;;;714;;;;;714;714
Delgado;Pako;OK Variopintos ZG;A;;;;708;;;;;;708;708
Giacometti;Carlo;SSD Gaja;A;;;;;;;694;;;694;694
Kmetec;Barbara;Kamniški OK;A;;;;;;;;650;;650;650
Kete;Ivo;PD Ajdovščina;A;;;;376;;266;-;;;642;321
Močnik;Nejc;OK Azimut;A;;;;;;608;;;;608;608
Vuga Seljak;Alenka;OK Komenda;A;;;;346;;;;-;;346;346
Flašker;Ajda;OK Komenda;A;mp;;;;;;;;-;0;0
Kavčič;Jure;OK Komenda;B;;;;432;-;285;;386;;1103;368
Pogačar;Ana Pia;OK Komenda;B;0:50:27;4;332;331;;;;417;332;1080;360
Korelc;Andrej;OK Komenda;B;1:01:27;13;253;285;224;;;303;253;1065;266
Hadalin;Iztok;OK Azimut;B;0:57:30;10;278;425;;;348;;278;1051;350
Boncina;Igor;OK Azimut;B;0:58:55;12;266;;181;316;-;275;266;1038;260
Pust;Karin;OK Komenda;B;mp;;;214;259;187;;332;-;992;248
Poljanšek;Nika;OK Azimut;B;0:54:48;9;294;341;;;326;;294;961;320
Leban;Manja;OK Azimut;B;;;;316;308;333;;;;957;319
