Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;Sum;Average
Kenda;Klemen;OK Azimut;A;0:41:31;5;1021;891;706;810;;1016;1021;4444;889
Dovč;Jan;OK Tivoli;A;0:32:25;1;1132;;1139;1159;;;1132;3430;1143
Zorman;Jernej;OK Komenda;A;mp;;;1095;1199;1130;;;-;3424;1141
Šumečki;Žan Luka;OK Tivoli;A;0:34:30;2;1106;;1139;1159;;;1106;3404;1135
Ravnikar;Monika;OK Komenda;A;0:54:44;8;861;767;859;868;;;861;3355;839
Černe;Aljaž;OK Tivoli;A;;;;831;656;839;;873;;3199;800
Blaž;Matic;OK Komenda;A;0:37:19;3;1072;1032;;955;;-;1072;3059;1020
Kölner;Blaž;OK Komenda;A;0:40:26;4;1034;;941;1042;;;1034;3017;1006
Kolman;Miran;OK Azimut;A;mp;;;896;1042;897;;;-;2835;945
Kunc;Robert;OK Tivoli;A;0:47:01;6;954;-;919;693;;;954;2566;855
Zupan;Gregor;OK Komenda;A;1:04:32;9;742;;941;810;;-;742;2493;831
Škarabot;Miha;OK Polaris;A;;;;;1053;;;963;;2016;1008
Čerin;Boštjan;OK Tivoli;A;;;;900;1093;;;;;1993;996
Omejc;Srečko;ind.;A;;;;;1087;897;;;;1984;992
Zavrl;Zala;OK Komenda;A;1:14:34;11;620;798;;548;;;620;1966;655
Omejc;Matic;ind.;A;;;;;1086;839;;;;1925;962
Foški;Valter;OK Polaris;A;;;;;994;868;;;;1862;931
Ravnikar;Žan;OK Komenda;A;;;;;860;839;;;;1699;850
Bogataj;Mark;OK Azimut;A;;;;;724;;;975;;1699;850
Kete;Ivo;PD Ajdovščina;A;;;;782;;;;633;;1415;708
Čufer;Stanko;PD Ajdovščina;A;;;;761;;;;637;;1398;699
Lapajne;Janko;OK Azimut;A;;;;583;724;;;;;1307;654
Piltaver;Jaka;OK Brežice;A;;;;;1161;;;;;1161;1161
Jevševar;Bojan;OK Brežice;A;;;;;1161;;;;;1161;1161
Tušar;Peter;OK Azimut;A;;;;;;1130;;;;1130;1130
Čerin;Matej;ind.;A;;;;;1093;;;;;1093;1093
Bauman;Ivo;Mariborski OK;A;;;;;1053;;;;;1053;1053
Pretnar;Janez;Kamniški OK;A;;;;;1042;;;;;1042;1042
Flerin;Mojca;Kamniški OK;A;;;;;1011;;;-;;1011;1011
Kostanjevec;Matej;Mariborski OK;A;;;;;1011;;;;;1011;1011
Šalamun;Miro;OK Polaris;A;;;;;994;;;;;994;994
Hribar;Anica;OK Brežice;A;;;;;970;;;;;970;970
Bogovič;Vid;OK Brežice;A;;;;;969;;;;;969;969
Cukor;Žiga;OK Tivoli;A;;;;;959;;;;;959;959
Jesenko;Matija;OK Tivoli;A;;;;;959;;;;;959;959
Pust;Tomaž;ind.;A;;;;;946;;;;;946;946
Groff;Tomaž;OK Azimut;A;;;;;946;;;;;946;946
Anderluh;Gregor;OK Polaris;A;;;;;922;;;;;922;922
Praper;Tilen;OK Polaris;A;;;;;921;;;;;921;921
Valič;Rok;ind.;A;;;;;919;;;;;919;919
Kos;Janez Elija;OK Tivoli;A;0:53:13;7;879;;;;;;879;879;879
Gantar;Tjaž;OK Azimut;A;;;;876;;;;;;876;876
Močnik;Matic;OK Azimut;A;;;;842;;;;;;842;842
Čufer;David;PD Ajdovščina;A;;;;841;;;;;;841;841
Jazbar;Jožko;OK Azimut;A;;;;839;;;;;;839;839
Zambiasi;Clizia;Semiperdo Orienteering Maniago;A;;;;824;;;;-;;824;824
Jezeršek;Polona;OK Komenda;A;;;;800;;;;;;800;800
Pribaković Borštnik;Ana;OK Tivoli;A;;;;;796;;;;;796;796
Borštnik;Aleš;OK Tivoli;A;;;;;796;;;;;796;796
Gantar;Lara;OK Azimut;A;;;;767;;;;;;767;767
Taljat;Žiga;OK Azimut;A;;;;749;;;;;;749;749
Rodman;Maks;PD Ajdovščina;A;;;;745;;;;-;;745;745
Cimerman;Janez;OK Azimut;A;;;;732;;;;;;732;732
Bogataj;Tajda;OK Azimut;A;;;;;723;;;;;723;723
Sedej;Vlado;OK Azimut;A;;;;;722;;;;;722;722
Sušnik;Rok;OK Azimut;A;;;;;706;;;;;706;706
Pretnar;Tanja;Kamniški OK;A;;;;;685;;;;;685;685
Drevenšek;Suzana;Kamniški OK;A;;;;;685;;;;;685;685
Kacin;Vojko;OK Azimut;A;;;;667;;;;;;667;667
Makuc;Mirjam;ŠD Pedal;A;;;;;660;;;;;660;660
Makuc;Aleš;ŠD Pedal;A;;;;;660;;;;;660;660
Strnad;Andreja;OK Tivoli;A;;;;;656;;;;;656;656
Kobentar;Katja;Kamniški OK;A;;;;;653;;;;;653;653
Kmetec;Barbara;Kamniški OK;A;;;;;653;;;;;653;653
Kos;Virgil;OK Tivoli;A;1:12:22;10;647;;;;;;647;647;647
Rupnik;Ambrož;OK Azimut;A;;;;640;;;;;;640;640
Kuzmin;Anka;Semiperdo Orienteering Maniago;A;;;;635;;;;;;635;635
Gerbec;Nuša;OK Azimut;A;;;;617;;;;;;617;617
Čerin;Aleš;OK Tivoli;A;;;;593;;;;;;593;593
Rejec;Pavel;OK Azimut;A;;;;580;;;;;;580;580
Bončina;Igor;OK Azimut;A;;;;;533;;;;;533;533
Boncina;Abigael Vanessa;OK Azimut;A;;;;;531;;;;;531;531
Žižek;Rok;OK Azimut;A;;;;;510;;;;;510;510
Sotosek;Gorazd;ind.;A;;;;;509;;;;;509;509
Žižek;Saša;OK Azimut;A;;;;;499;;;;;499;499
Sotošek;Katerina;ind.;A;;;;;499;;;;;499;499
Sladič;Roman;OK Perkmandeljc;A;;;;;467;;;;;467;467
Plavčak;Ana;ŠOK;A;;;;;467;;;;;467;467
Šumečki;Janez;OK Tivoli;A;;;;;332;;;;;332;332
Ledinšek;Biserka;ind.;A;;;;;332;;;;;332;332
Ravnikar;Žan Luka;ind.;A;mp;;;;;;;;-;0;0
Pust;Tomaž;OK Azimut;B;0:54:44;4;297;340;310;344;;;297;1291;323
Boncina;Igor;OK Azimut;B;0:52:47;3;310;;182;316;;280;310;1088;272
Pogačar;Ana Pia;OK Komenda;B;0:50:08;2;328;360;;281;;;328;969;323
Sušnik;Rok;OK Azimut;B;1:04:04;8;246;;228;264;;-;246;738;246
Šumečki;Janez;Rod Jezerski zmaj Velenje;B;1:09:25;13;214;;137;369;;;214;720;240
Leban;Marijan;OK Azimut;B;;;;216;;230;;251;;697;232
Lapajne;Janko;OK Azimut;B;;;;;240;264;;183;;687;229
Zupan;Romana;OK Komenda;B;1:02:38;6;257;;-;230;;188;257;675;225
Leban;Manja;OK Azimut;B;;;;181;;230;;258;;669;223
Vuga Seljak;Alenka;OK Komenda;B;;;;295;;;;359;;654;327
Primožič;Patricija;OK Komenda;B;;;;304;-;281;;;;585;292
Leban;Mineja;OK Azimut;B;;;;212;;112;;254;;578;193
Korelc;Andrej;OK Komenda;B;1:03:51;7;250;;;281;;;250;531;266
Vidič;Matej;OK Azimut;B;;;;-;;316;;199;;515;258
Kacin;Emil;OK Azimut;B;0:48:43;1;339;;;162;;;339;501;250
Ravnikar;Nika;OK Komenda;B;1:05:05;9;240;226;;;;;240;466;233
Šumečki;Žan Luka;OK Tivoli;B;;;;;423;;;;;423;423
Dovč;Jan;OK Tivoli;B;;;;;423;;;;;423;423
Zavrl;Janez;OK Komenda;B;1:05:33;10;235;;;180;;;235;415;208
Čerin;Boštjan;OK Tivoli;B;;;;;399;;;;;399;399
Čerin;Matej;ind.;B;;;;;396;;;;;396;396
Omejc;Srečko;ind.;B;;;;;391;;;;;391;391
Omejc;Matic;ind.;B;;;;;388;;;;;388;388
Sladič;Roman;OK Perkmandeljc Trbovlje;B;;;;;157;;;223;;380;190
Plavčak;Ana;ŠOK;B;1:07:59;12;221;;154;;;;221;375;188
