Surname;First name;City;Class;Time;Pl;Points;ZL1;ZL2;ZL3;ZL4;ZL5;ZL6;Sum;Average
Dovč;Jan;OK Tivoli;A;1:26:44;4;1010;1019;1102;1078;992;1062;1010;5271;1054
Borštnik;Andrej;OK Tivoli;A;1:27:38;5;1005;1031;945;1065;;1132;1005;5178;1036
Močnik;Rok;OK Azimut;A;1:36:48;10;960;;991;1020;865;896;960;4732;946
Flerin;Mojca;Kamniški OK;A;1:34:22;9;972;;916;1034;;1062;972;3984;996
Foški;Valter;OK Polaris;A;;;;;922;1002;806;818;;3548;887
Zorman;Jernej;OK Komenda;A;1:12:59;1;1078;;;1102;;1101;1078;3281;1094
Pretnar;Janez;Kamniški OK;A;1:22:20;2;1032;;1063;995;;;1032;3090;1030
Šumečki;Žan Luka;OK Tivoli;A;;;;999;1053;;;996;;3048;1016
Neve;Jasmine;OK Komenda;A;;;;;1005;1034;;841;;2880;960
Bogataj;Mark;OK Azimut;A;1:31:03;7;988;;;882;;987;988;2857;952
Borštnik;Aleš;OK Tivoli;A;;;;705;603;581;;872;;2761;690
Pribaković Borštnik;Ana;OK Tivoli;A;2:05:57;15;815;;;879;;889;815;2583;861
Blaž;Matic;OK Komenda;A;1:50:40;13;891;;755;;;921;891;2567;856
Bončina;Igor;OK Azimut;A;;;;589;611;682;;604;;2486;622
Ravnikar;Žan;OK Komenda;A;1:50:12;12;893;;796;;;748;893;2437;812
Ravnikar;Monika;OK Komenda;A;2:33:29;20;678;;673;;;809;678;2160;720
Gantar;Lara;OK Azimut;A;2:32:58;17;681;;;698;;668;681;2047;682
Hribernik;Matej;ind.;A;;;;;;980;;1039;;2019;1010
Čerin;Aleš;OK Tivoli;A;2:33:50;21;676;599;;;;739;676;2014;671
Stanonik;Simon;OK Azimut;A;1:31:11;8;988;;;;;974;988;1962;981
Flašker;Ajda;OK Komenda;A;1:27:58;6;1004;;;;;948;1004;1952;976
Beguš;Urša;OK Azimut;A;2:33:07;18;680;;;592;;670;680;1942;647
Kacin;Vojko;OK Azimut;A;2:34:44;22;672;;;;664;431;672;1767;589
Borštnik;Aljaž;OK Tivoli;A;;;;908;;;;840;;1748;874
Kolman;Miran;OK Azimut;A;1:37:05;11;958;;;784;;;958;1742;871
Kos;Virgil;OK Tivoli;A;;;;;;;869;832;;1701;850
Čufer;Stanko;PD Ajdovščina;A;1:59:03;14;849;;;;;850;849;1699;850
Jurca;Matej;OK Tivoli;A;;;;908;758;;;;;1666;833
Kos;Janez Elija;OK Tivoli;A;;;;;831;772;;;;1603;802
Omersa;Dane;OK Azimut;A;;;;;;858;;723;;1581;790
Kete;Ivo;PD Ajdovščina;A;2:06:07;16;814;;;;;741;814;1555;778
Rivetta;Andrea;Semiperdo Maniago;A;;;;;;723;819;;;1542;771
Korošec;Janez;OK Komenda;A;;;;;754;638;;;;1392;696
Eržen;Boris;OK Polaris;A;2:33:14;19;679;;567;;;;679;1246;623
Štanfel;Matjaž;OK Ris Delnice;A;;;;;;;;1176;;1176;1176
Zmrzlikar;Jure;OK Komenda;A;;;;;1072;;;;;1072;1072
Giacometti;Carlo;SSD Gaja;A;;;;;;;689;378;;1067;534
Lapajne;Jošt;OK Azimut;A;1:25:11;3;1018;;;;;;1018;1018;1018
Tušar;Peter;OK Azimut;A;;;;;;994;;;;994;994
Sedej;Vlado;OK Azimut;A;;;;;;;716;205;;921;460
Kenda;Klemen;OK Azimut;A;;;;-;;;;919;;919;919
Petrovič;Dušan;OK Polaris;A;;;;;;916;;;;916;916
Čerin;Boštjan;OK Tivoli;A;;;;;894;;;;;894;894
Kodrič;Nejc;PD Ajdovščina;A;;;;;;;870;;;870;870
