Surname;First name;City;Class;Time;Pl;Points;ZL1;Sum;Average
Piltaver;Jaka;OK Brežice;A;0:37:50;1;1146;1146;1146;1146
Tušar;Peter;OK Azimut;A;0:44:09;2;1073;1073;1073;1073
Kmetič;Sandi;OK Polaris;A;0:49:37;3;1010;1010;1010;1010
Primožič;Aljoša;OK Azimut;A;0:53:03;4;970;970;970;970
Kenda;Klemen;OK Azimut;A;0:56:25;5;931;931;931;931
Cimerman;Janez;OK Azimut;A;1:01:46;6;869;869;869;869
Jazbar;Jožko;OK Azimut;A;1:02:08;7;865;865;865;865
Rupnik;Andraž;OK Azimut;A;1:02:34;8;860;860;860;860
Šumečki;Žan Luka;RJZ Velenje;A;1:04:23;9;839;839;839;839
Pizzamus;Paolo;SSD Gaja;A;1:07:39;10;801;801;801;801
Leoni;Gianluca;SSD Gaja;A;1:07:48;11;799;799;799;799
Bartulovich;Antenore;SSD Gaja;A;1:09:29;12;780;780;780;780
Zupan;Aleš;OK Polaris;A;1:11:42;13;754;754;754;754
Vukajlovič;Vladan;OK Azimut;A;1:11:53;14;752;752;752;752
Kacin;Vojko;OK Azimut;A;1:15:11;15;714;714;714;714
Pacor;Fulvio;SSD Gaja;A;1:18:14;16;678;678;678;678
Krivičić;Dragan;OK Prekmandeljc;A;1:27:42;17;569;569;569;569
Rejec;Pavel;OK Azimut;A;1:28:10;18;563;563;563;563
Germani;Marko;SSD Gaja;A;1:32:45;19;510;510;510;510
Kete;Ivo;PD Ajdovščina;A;1:40:55;20;416;416;416;416
Pestotnik Stres;Špela;ind.;A;2:21:41;21;-57;-57;0;0
Cvek;Manca;OK Azimut;A;mp;;;-;0;0
Dučak;Igor;OK Stražilovo;A;mp;;;-;0;0
Štor;Luka;PD Ajdovščina;B;0:29:23;1;363;363;363;363
Rejec;Gašper;OK Azimut;B;0:36:10;2;304;304;304;304
Nelson;Charles;Harlequins OC;B;0:37:42;3;291;291;291;291
Poljanec;Suzana;OK Azimut;B;0:38:05;4;285;285;285;285
Zajc;Maja;OK Azimut;B;0:40:44;5;267;267;267;267
Črnigoj;Nina;PD Ajdovščina;B;0:41:18;6;261;261;261;261
Simonič;Matjaž;PD Ajdovščina;B;0:41:55;7;255;255;255;255
Škvarč;Dejan;PD Ajdovščina;B;0:44:05;8;242;242;242;242
Zupan;Peter;OK Polaris;B;0:44:08;9;239;239;239;239
Zupan;Polona;OK Polaris;B;0:49:15;10;215;215;215;215
Bonfiglioli;Leonardo;SSD Gaja;B;0:49:24;11;211;211;211;211
Pahor;Nejc;PD Ajdovščina;B;0:54:54;12;191;191;191;191
Radovan;Ema;OK Polaris;B;0:55:33;13;186;186;186;186
Slejko;Nik;PD Ajdovščina;B;0:59:18;14;173;173;173;173
Moravec;Gašper;OK Azimut;B;1:01:41;15;164;164;164;164
Rejec;Marjana;OK Azimut;B;1:02:03;16;160;160;160;160
Zager;Miha;RJZ Velenje;B;1:03:55;17;153;153;153;153
Rijavec;Andraž;PD Ajdovščina;B;1:09:59;18;138;138;138;138
Remškar;Žan;PD Ajdovščina;B;1:24:52;19;113;113;113;113
Rijavec;Jure;PD Ajdovščina;B;1:38:22;20;96;96;96;96
Peter Pahor;Maj;PD Ajdovščina;B;1:43:46;21;88;88;88;88
Bizjak;Žan;PD Ajdovščina;B;mp;;;-;0;0
Benčina;Metka;ind.;B;mp;;;-;0;0
Bone;Matevž;PD Ajdovščina;B;mp;;;-;0;0
Stojčevski;Loreta;OK Brežice;B;mp;;;-;0;0
Kete;Jana;PD Ajdovščina;B;mp;;;-;0;0
Stanovnik;Simon;OK Azimut;C;0:21:09;1;118;118;118;118
Krhlikar;Denis;OK Azimut;C;0:27:02;2;95;95;95;95
Mlekuž;Gorazd;PD Ajdovščina;C;0:28:39;3;90;90;90;90
Petkovšek;Gal;OK Azimut;C;0:29:06;4;88;88;88;88
Svit;Pestotnik Stres;ind.;C;0:32:36;5;79;79;79;79
Petrovič;Filip;OK Polaris;C;0:33:00;6;77;77;77;77
Soban;Matic;PD Ajdovščina;C;0:37:30;7;68;68;68;68
Podgornik;Eva;PD Ajdovščina;C;0:37:32;9;66;66;66;66
Štremfelj;Anže;OK Azimut;C;0:37:32;9;66;66;66;66
Harej;Daša;PD Ajdovščina;C;0:41:38;10;60;60;60;60
Kavčič;Domen;OK Azimut;C;0:42:13;11;58;58;58;58
Zupan;Neža;OK Polaris;C;0:43:45;12;55;55;55;55
Premrl;Nika;PD Ajdovščina;C;0:47:46;13;50;50;50;50
Petrovič;Domen;OK Polaris;C;0:48:01;14;49;49;49;49
Beguš;Urša;OK Azimut;C;0:49:42;15;47;47;47;47
Fučka;Sara;PD Ajdovščina;C;1:03:33;16;36;36;36;36
Dora;Pestotnik Stres;ind.;C;1:08:40;17;33;33;33;33
Medvešček;Ana;PD Ajdovščina;C;1:21:37;18;27;27;27;27
Čermelj;Rok;PD Ajdovščina;C;mp;;;-;0;0
Ličen;Patrik;PD Ajdovščina;C;mp;;;-;0;0
Golob Pirjevec;Nina Ana;PD Ajdovščina;C;mp;;;-;0;0
Novak;Kristina;PD Ajdovščina;C;mp;;;-;0;0
