Surname;First name;City;Class;Time;Pl;Points;ZL1;Sum;Average
Turk;Nejc;OK Komenda;A;0:13:21;1;981;981;981;981
Kern;Tina;OK Komenda;A;0:14:41;2;949;949;949;949
Seljak;Luka;OK Komenda;A;0:15:14;3;936;936;936;936
Kunc;Matevž;OK Tivoli;A;0:15:15;4;935;935;935;935
Smole;Dušan;OK Polaris;A;0:16:03;5;916;916;916;916
Čufer;Stanko;PD Ajdovščina;A;0:16:44;6;900;900;900;900
Zupan;Aleš;OK Polaris;A;0:17:18;7;886;886;886;886
Škarabot;Miha;OK Polaris;A;0:17:25;8;883;883;883;883
Balažic;Petja;OK Slovenj Gradec;A;0:18:10;9;865;865;865;865
Raj;Nastja;OK Slovenj Gradec;A;0:18:48;10;850;850;850;850
Ravnikar;Nika;OK Komenda;A;0:20:00;11;821;821;821;821
Ferenc;Ales;OK Tivoli;A;0:20:23;12;811;811;811;811
Foški;Mojca;OK Polaris;A;0:20:41;13;804;804;804;804
Jerše;Damjana;OK Polaris;A;0:23:47;14;729;729;729;729
Sladič;Roman;OK Perkmandeljc;A;0:25:22;15;691;691;691;691
Kordiš Miheljak;Urška;OK Slovenj Gradec;A;0:28:12;16;622;622;622;622
Ferec;Matjaž;OK Tivoli;A;mp;;;-;0;0
Smole;Enej;OK Polaris;A;mp;;;-;0;0
Zupan;Tilen;OK Komenda;B;0:14:49;1;366;366;366;366
Kölner;Anže;OK Komenda;B;0:14:57;2;360;360;360;360
Stanfel;Ursa;OK Azimut;B;0:16:04;3;337;337;337;337
Cokan;Jan;OK Komenda;B;0:16:10;4;332;332;332;332
Žižek;Saša;OK Azimut;B;0:16:23;5;325;325;325;325
Babič;Silvo;OK Komenda;B;0:16:41;6;317;317;317;317
Rajer;Sandi;ind.;B;0:16:42;7;314;314;314;314
Cigoj;Rok;PD Ajdovščina;B;0:18:35;8;284;284;284;284
Bogataj;Spela;OK Komenda;B;0:18:51;9;278;278;278;278
Malus;Marta;OK Komenda;B;0:19:11;10;271;271;271;271
Miheljak;Tevž;OK Slovenj Gradec;B;0:19:27;11;265;265;265;265
Kunc;Mojca;OK Tivoli;B;0:19:59;12;255;255;255;255
Mamič;Hana;PD Ajdovščina;B;0:20:49;13;244;244;244;244
Bratož;Matej;PD Ajdovščina;B;0:22:13;14;227;227;227;227
Kerševan;Aljaž;PD Ajdovščina;B;0:22:36;15;221;221;221;221
Lozar;Zala;PD Ajdovščina;B;0:22:55;16;215;215;215;215
Vodlan;Darja;OK Polaris;B;0:23:53;17;204;204;204;204
Dobravec;Nejc;OK Tivoli;B;0:27:11;18;179;179;179;179
Seljak;Jaka;OK Komenda;B;0:27:12;19;175;175;175;175
Škarabot;Alenka;OK Polaris;B;0:27:49;20;169;169;169;169
Stojan;Petra;OK Komenda;B;0:28:45;21;161;161;161;161
Mezga;Tanja;OK Slovenj Gradec;B;0:33:52;22;134;134;134;134
Ugrin;Nikolina;OK Tivoli;B;mp;;;-;0;0
Kunc Rešek;Natalija;OK Tivoli;B;mp;;;-;0;0
Ugrin;Maja;OK Tivoli;B;mp;;;-;0;0
Raj;Ema Pika;OK Slovenj Gradec;C;0:09:28;1;109;109;109;109
Kremžar;Florijan;Posameznikibrez kluba;C;0:09:36;2;107;107;107;107
Miheljak;Andraž;OK Slovenj Gradec;C;0:10:09;3;100;100;100;100
Raj;Lili Ivana;OK Slovenj Gradec;C;0:11:20;4;90;90;90;90
Šuc;Enej;Posameznikibrez kluba;C;0:11:22;5;88;88;88;88
Štor;Neža;PD Ajdovščina;C;0:11:28;6;87;87;87;87
Jeraj;Ajda;OK Komenda;C;0:11:51;7;83;83;83;83
Jeraj;Mija;OK Komenda;C;0:13:22;8;73;73;73;73
Kovac;Marija;PD Ajdovščina;C;0:18:14;9;53;53;53;53
