Surname;First name;City;Class;Time;Pl;Points;ZL1;Sum;Average
Škarabot;Miha;OK Polaris;A;0:55:15;1;997;997;997;997
Petrovič;Dušan;OK Polaris;A;0:55:28;2;993;993;993;993
Žnidaršič;Urban;ind.;A;1:07:27;3;759;759;759;759
Dudic;Marko;OK Slovenj Gradec;A;1:08:56;4;730;730;730;730
Kreft;Tilen;ind.;A;1:11:09;5;687;687;687;687
Eržen;Boris;OK Polaris;A;1:11:38;6;678;678;678;678
Pribaković Borštnik;Ana;OK Tivoli;A;1:20:00;7;514;514;514;514
Kupnik;Tomaž;OK 46;A;1:29:44;8;324;324;324;324
Sedej;Vlado;OK Azimut;A;2:44:48;11;-1141;-1141;0;0
Foški;Valter;OK Polaris;A;mp;;;-;0;0
Pust;Tomaž;OK Komenda;A;mp;;;-;0;0
Raj;Nastja;OK Slovenj Gradec;A;mp;;;-;0;0
Foški;Mojca;OK Polaris;A;mp;;;-;0;0
Kenda;Klemen;OK 46;A;mp;;;-;0;0
Pust;Karin;OK Komenda;A;mp;;;-;0;0
Osterman;Eneja;OK Polaris;A;mp;;;-;0;0
Pobega;Davor;OK Tivoli;A;1:52:00;9;-110;-110;0;0
Sedej;David;OK Azimut;A;2:44:48;11;-1141;-1141;0;0
Igor;Bončina;OK Slovenske Konjice;A;mp;;;-;0;0
Lampe;Ajda;OK Komenda;A;1:55:22;10;-176;-176;0;0
Raj;Grega;OK Slovenj Gradec;B;0:36:19;1;339;339;339;339
Kunc;Robert;OK Tivoli;B;0:37:51;2;324;324;324;324
Kenda;Klemen;OK 46;B;0:40:47;3;300;300;300;300
Kupnik;Tomaž;OK 46;B;0:50:41;4;245;245;245;245
Plavčak;Ana;ŠOK;B;1:03:00;5;200;200;200;200
Česnik;Jure;ind.;B;1:23:25;7;152;152;152;152
Herček;Ariela;ind.;B;1:23:25;7;152;152;152;152
Borštnik;Aleš;OK ivoli;B;1:30:00;8;139;139;139;139
Sedej;Žiga;OK Azimut;B;1:59:46;12;97;97;97;97
Sedej;Vlado;OK Azimut;B;1:59:46;12;97;97;97;97
Sedej;Rok;OK Azimut;B;1:59:46;12;97;97;97;97
Sedej;David;OK Azimut;B;1:59:46;12;97;97;97;97
Lampe;Vlasta;ind.;B;2:08:08;13;88;88;88;88
Podobnik;Primož;OK Azimut;B;mp;;;-;0;0
Batič;Mojca;OK Azimut;B;mp;;;-;0;0
