Surname;First name;City;Class;Time;Pl;Points;ZL1;Sum;Average
Dovč;Jan;OK Tivoli;A;0:40:31;1;1132;1132;1132;1132
Pretnar;Janez;OK Azimut;A;0:48:45;2;1053;1053;1053;1053
Čerin;Boštjan;OK Tivoli;A;0:51:00;3;1031;1031;1031;1031
Nagy;Ivan;DROT;A;0:53:46;4;1005;1005;1005;1005
Bogovič;Vid;OK Brežice;A;0:54:16;5;1000;1000;1000;1000
Petrovič;Dušan;OK Polaris;A;0:54:21;6;999;999;999;999
Kenda;Klemen;OK Azimut;A;0:58:07;7;963;963;963;963
Primožič;Aljoša;OK Azimut;A;0:58:59;8;954;954;954;954
Draksler;Matjaž;OK Polaris;A;0:59:10;9;953;953;953;953
Kölner;Blaž;OK Komenda;A;1:00:42;10;938;938;938;938
Škarabot;Miha;OK Polaris;A;1:00:48;11;937;937;937;937
Petrovič;Blaž;OK Polaris;A;1:02:29;12;921;921;921;921
Hribernik;Matej;ind.;A;1:03:32;13;910;910;910;910
Ravnikar;Žan;OK Komenda;A;1:04:44;14;899;899;899;899
Pribaković Borštnik;Ana;OK Tivoli;A;1:04:50;15;898;898;898;898
Čufer;David;PD Ajdovščina;A;1:08:45;16;860;860;860;860
Foški;Valter;OK Polaris;A;1:08:49;17;859;859;859;859
Petrovič;Gašper;OK Polaris;A;1:10:35;18;842;842;842;842
Ravnikar;Monika;OK Komenda;A;1:12:04;19;828;828;828;828
Borštnik;Aleš;OK Tivoli;A;1:12:48;20;821;821;821;821
Kos;Janez Elija;ind.;A;1:13:53;21;811;811;811;811
Urbanija;Miha;ŠD HSL;A;1:14:48;22;802;802;802;802
Čufer;Stanko;PD Ajdovščina;A;1:15:50;23;792;792;792;792
Škarabot;Matej;OK Polaris;A;1:16:48;24;783;783;783;783
Brenčič;Žiga;OK Komenda;A;1:18:44;25;764;764;764;764
Zupan;Aleš;OK Polaris;A;1:19:15;26;759;759;759;759
Radovan;Dalibor;OK Polaris;A;1:22:02;27;732;732;732;732
Sladič;Roman;OK Perkmandeljc;A;1:26:11;28;692;692;692;692
Vukajlovič;Vladan;OK Azimut;A;1:28:22;29;671;671;671;671
Kacin;Vojko;OK Azimut;A;1:30:08;30;654;654;654;654
Korošec;Janez;OK Komenda;A;1:32:27;31;632;632;632;632
Lapajne;Janko;OK Azimut;A;1:36:47;32;590;590;590;590
Urbanija;Blaž;Hopla Konopla;A;1:36:53;33;589;589;589;589
Plavčak;Ana;OK Azimut;A;1:36:58;34;588;588;588;588
Šumečki;Janez;RJZ Velenje;A;1:41:24;35;545;545;545;545
Rejec;Pavel;OK Azimut;A;1:47:05;36;491;491;491;491
Krivičić;Dragan;OK Prekmandeljc;A;1:47:33;37;486;486;486;486
Eržen;Boris;OK Polaris;A;1:52:09;38;442;442;442;442
Pobežin;Robert;ind.;A;mp;;;-;0;0
Casagrande;Marko;OK Tivoli;A;mp;;;-;0;0
Bernik;Jerca;ŠOK;A;mp;;;-;0;0
Blaž;Matic;OK Komenda;B;0:45:06;1;366;366;366;366
Foški;Tajda;OK Polaris;B;0:49:44;2;335;335;335;335
Mirnik;Jona;OK Komenda;B;0:50:17;3;329;329;329;329
Aljančič;Nataša;OK Komenda;B;0:51:21;4;320;320;320;320
Kavcic;Matjaz;OK Komenda;B;0:53:12;5;308;308;308;308
Pogačar;Aljoša;OK Komenda;B;0:55:12;6;296;296;296;296
Zavrl;Zala;OK Komenda;B;0:55:42;7;291;291;291;291
Pogačar;Ana Pia;OK Komenda;B;0:59:40;8;272;272;272;272
Zupan;Polona;OK Polaris;B;0:59:42;9;269;269;269;269
Špenko;Magda;OK Komenda;B;1:01:28;10;259;259;259;259
Sedej;Vlado;OK Azimut;B;1:01:39;11;255;255;255;255
Casagrande;Eva;OK Tivoli;B;1:01:43;12;252;252;252;252
Ravnikar;Nika;OK Komenda;B;1:10:00;13;223;223;223;223
Golja;Elio;OK Polaris;B;1:11:16;14;217;217;217;217
Hacin Kölner;Irena;OK Komenda;B;1:13:08;15;209;209;209;209
Primožič;Patricija;OK Komenda;B;1:15:31;16;200;200;200;200
Harej;Daša;PD Ajdovščina;B;1:17:59;17;191;191;191;191
Jurca;Katja;OK Tivoli;B;1:18:10;18;188;188;188;188
Škvarč;Sašo;PD Ajdovščina;B;1:21:32;19;178;178;178;178
Rejec;Marjana;OK Azimut;B;1:21:37;20;175;175;175;175
Zavrl;Janez;OK Komenda;B;1:28:13;21;159;159;159;159
Kunc;Gregor;OK Tivoli;B;1:34:03;22;147;147;147;147
Vinčec;Renata;OK Komenda;B;mp;;;-;0;0
Špenko;Jure;ind.;B;mp;;;-;0;0
Špenko;Frenk;ind.;B;mp;;;-;0;0
Gregorc;Erik;OK Komenda;C;0:21:44;1;111;111;111;111
Ferenc;Zala;OK Tivoli;C;0:31:30;2;79;79;79;79
Hernec;Rok;OK Tivoli;C;0:33:34;3;74;74;74;74
Mužina;Ivana;PD Ajdovščina;C;0:33:45;4;72;72;72;72
Kunc;Matevž;OK Tivoli;C;0:35:03;5;69;69;69;69
Špenko;Zala;ind.;C;0:36:15;6;66;66;66;66
Dovč;Rebeka;OK Tivoli;C;0:37:00;7;64;64;64;64
Miklavec;Maj Jurij;OK Tivoli;C;0:40:49;8;57;57;57;57
Kamšek;Rebeka;OK Tivoli;C;0:42:20;9;54;54;54;54
Grad;Filip;OK Tivoli;C;0:48:55;10;46;46;46;46
Mirtič;Anže;OK Komenda;C;0:58:00;11;38;38;38;38
Kern;Tina;OK Komenda;C;mp;;;-;0;0
Kern;Rok;OK Komenda;C;mp;;;-;0;0
Grad;Jaka;OK Tivoli;C;mp;;;-;0;0
