Surname;First name;City;Class;Time;Pl;Points;ZL1;Sum;Average
Štanfel;Matjaž;OK Azimut;A;0:49:07;1;1370;1370;1370;1370
Ravnikar;Žan;OK Komenda;A;0:57:45;2;1227;1227;1227;1227
Salopek;Tihomir;OK Azimut;A;1:00:22;3;1183;1183;1183;1183
Rupnik;Ambrož;OK Azimut;A;1:07:28;4;1065;1065;1065;1065
Kölner;Blaž;OK Komenda;A;1:08:39;5;1046;1046;1046;1046
Gregorc;Urban;PD Ajdovščina;A;1:13:48;6;960;960;960;960
Čufer;Stanko;PD Ajdovščina;A;1:18:07;7;888;888;888;888
Bačnar;Janko;OK Azimut;A;1:20:34;8;848;848;848;848
Obid;Marko;OK Azimut;A;1:23:03;9;806;806;806;806
Eržen;Valentin;OK Azimut;A;1:25:27;10;767;767;767;767
Pust;Tomaž;OK Komenda;A;1:25:34;11;765;765;765;765
Kete;Ivo;PD Ajdovščina;A;1:37:15;12;571;571;571;571
Eržen;Boris;OK Polaris;A;1:37:56;13;559;559;559;559
Salopek;Tihon;OK Azimut;B;0:42:11;1;393;393;393;393
Zorman;Jernej;OK Komenda;B;0:44:41;2;373;373;373;373
Kurinčič;Simon;OK Komenda;B;0:49:19;3;344;344;344;344
Kern;Rok;OK Komenda;B;0:57:58;4;302;302;302;302
Babic;Katja;OK Komenda;B;0:59:07;5;295;295;295;295
Leban;Manja;OK Azimut;B;0:59:08;6;292;292;292;292
Čelik;Aljaž;OK Azimut;B;1:00:13;7;285;285;285;285
Rupnik;Andraž;OK Azimut;B;1:02:34;8;274;274;274;274
Tomažin;Urša;OK Azimut;B;1:02:38;9;271;271;271;271
Rovtar;Jošt;OK Azimut;B;1:04:24;10;263;263;263;263
Boncina;Igor;OK Azimut;B;1:04:36;11;259;259;259;259
Bogataj;Boštjan;OK Azimut;B;1:07:23;12;248;248;248;248
Malus;Franc;OK Komenda;B;1:07:53;13;243;243;243;243
Gantar;Kristjan;OK Azimut;B;1:08:04;14;240;240;240;240
Kern;Tina;OK Komenda;B;1:08:15;15;236;236;236;236
Plavčak;Ana;ŠOK;B;1:09:58;16;229;229;229;229
Ravnikar;Nika;OK Komenda;B;1:13:26;17;217;217;217;217
Hacin Kölner;Irena;OK Komenda;B;1:14:05;18;213;213;213;213
Pust;Karin;OK Komenda;B;1:15:13;19;207;207;207;207
Obid;Aljaž;OK Azimut;B;1:20:00;20;194;194;194;194
Razpet;Deja;OK Azimut;B;1:20:38;21;190;190;190;190
Zibelnik;Klemen;smuckacom;B;1:22:23;22;184;184;184;184
Trunk;Špela;OK Komenda;B;1:22:30;23;180;180;180;180
Paradiž;Petra;OK Komenda;B;1:24:27;24;174;174;174;174
Gantar;Damjana;OK Azimut;B;1:25:04;25;170;170;170;170
Malus;Vita;OK Komenda;B;1:30:03;27;156;156;156;156
Kavčič;Lucija;OK Komenda;B;1:30:03;27;156;156;156;156
Sladič;Roman;OK Perkmandeljc Trbovlje;B;1:35:07;29;142;142;142;142
Lapajne;Janko;OK Azimut;B;1:35:07;29;142;142;142;142
Stojan;Petra;OK Komenda;B;1:54:16;30;117;117;117;117
Valič;Jakob;PD Ajdovščina;B;2:29:48;31;87;87;87;87
Bogataj;Tajda;OK Azimut;B;mp;;;-;0;0
Babič;Silvo;OK Komenda;B;mp;;;-;0;0
Vidič;Matej;OK Azimut;B;mp;;;-;0;0
Plevel;Jure;OK Komenda;B;mp;;;-;0;0
Obid;Neža;OK Azimut;C;0:17:57;1;130;130;130;130
Bogataj;Rok;OK Azimut;C;0:18:40;2;125;125;125;125
Eržen;Nea;OK Azimut;C;0:18:49;3;123;123;123;123
Cokan;Jan;OK Komenda;C;0:19:35;4;119;119;119;119
Trunk;Nejc;OK Komenda;C;0:20:35;5;113;113;113;113
Švigelj;Zala Mia;OK Komenda;C;0:21:59;6;107;107;107;107
Salopek;Dorja;OK Azimut;C;0:22:56;7;102;102;102;102
Švigelj;Luka;OK Komenda;C;0:23:38;8;99;99;99;99
Letonja;Arlina;OK Azimut;C;0:23:51;9;97;97;97;97
Šuc;Timotej;ind.;C;0:24:22;10;95;95;95;95
Gmajner;Miha;OK Komenda;C;0:25:03;11;92;92;92;92
Kölner;Brina;OK Komenda;C;0:25:04;12;91;91;91;91
Erjavec;Andrej;OK Azimut;C;0:25:24;13;89;89;89;89
Malus;Marta;OK Komenda;C;0:25:39;14;87;87;87;87
Bogataj;Nataša;OK Azimut;C;0:26:10;15;85;85;85;85
Trunk;Neža;OK Komenda;C;0:26:12;16;84;84;84;84
Gantar;Borut;OK Azimut;C;0:28:15;17;78;78;78;78
Čibej;Barbara;OK Azimut;C;0:28:44;18;75;75;75;75
Kölner;Anže;OK Komenda;C;0:29:20;19;73;73;73;73
Gantar;Primož;OK Azimut;C;0:31:08;20;69;69;69;69
Kurinčič;Jakob;OK Komenda;C;0:33:14;21;64;64;64;64
Saksida;Nina;OK Komenda;C;0:34:16;22;61;61;61;61
Lončar;Naja;OK Komenda;C;0:34:55;23;59;59;59;59
Jerebič;Simon Erik;OK Komenda;C;0:35:38;24;57;57;57;57
Obid;Maja;OK Azimut;C;0:35:59;25;56;56;56;56
Serženta Seljak;Zala;OK Azimut;C;0:36:15;26;55;55;55;55
Gombač Šuc;Elena;ind.;C;0:36:24;27;53;53;53;53
Jeraj;Ajda;OK Komenda;C;0:37:38;28;51;51;51;51
Plevel;Patrik;OK Komenda;C;0:40:46;29;46;46;46;46
Istenič;Maja;OK Azimut;C;1:16:21;30;25;25;25;25
